"id","dams","connectedmiles"
"03130010",880,1.2818777655090672
"03130011",812,1.794860146691049
"03130012",1414,2.1211672152740646
"03130013",165,8.492304159817285
"03130014",49,0.7722920179367065
"03140101",33,0.6923679059000278
"03140102",67,0.852426469574372
"03140103",2698,1.1436830812893264
"03140104",116,0.6775603318078951
"03140105",18,1.0734058439731597
"03140106",47,1.6202244088571105
"03140107",18,1.1037136696249945
"03140201",76,3.4039823250448116
"03140202",94,19.064285157269058
"03140203",249,1.8619421191712155
"03140301",48,53.42803070743685
"03140302",23,1.0551790257595712
"03140303",35,0.9062855621783196
"03140304",55,1.843483747745102
"03140305",79,0.8909951063493887
"03150101",43,2.629404289026279
"03150102",680,2.741984962105423
"03150103",49,4.102491888658781
"03150104",416,2.5124427750206175
"03150105",115,20.685603616419836
"03150106",343,8.788077182855295
"03150107",184,18.858150542856247
"03150108",1886,2.5355426843073294
"03150109",1247,3.2076353125770334
"03150110",2986,1.5556629834927689
"03150201",196,26.368569871595053
"03150202",676,1.8362286215022763
"03150203",206,17.264028708914804
"03150204",39,43.77126901846745
"03160101",147,59.74725994533679
"03160102",92,4.822151530260829
"03160103",16,15.609613377068726
"03160104",132,3.8242290274589323
"03160105",32,3.997716859795522
"03160106",181,43.641696491203774
"03160107",211,2.1103868495493407
"03160108",143,2.4423950323993764
"03160109",135,8.080885361164942
"03160110",27,92.42113444252755
"03160111",774,2.614725942574532
"03160112",827,2.6613948095052344
"03160113",634,6.511844525891444
"03160201",78,131.88230405295448
"03160202",71,4.855253971270003
"03160203",41,12.808232706937666
"03160204",30,2.4426283723115922
"03160205",13,0.9455614260264805
"03170001",170,4.945373666411845
"03170002",81,5.346440751153307
"03170003",23,1.981975480914116
"03170004",110,2.3697927164170762
"03170005",139,4.224325747308021
"03170006",20,1.1187088953124151
"03170007",92,2.640443574200617
"03170008",22,9.604503295706728
"03170009",104,0.8727715060913397
"03180001",171,4.379485801748786
"03180002",209,20.476093686862356
"03180003",69,3.837080399329598
"03180004",83,7.619442433882982
"03180005",40,13.52188398334242
"05050001",80,55.66677736288931
"05050002",7,12.580040256182352
"05070201",11,2.080603281656901
"05070202",17,61.39094976269241
"05070203",22,35.05837175941893
"05070204",7,54.29888786284137
"05090103",5,739.8121664008125
"05090104",10,71.62597740687852
"05090201",14,0.1869428822579461
"05090203",37,12.68986392589189
"05100101",67,41.917616080692305
"05100102",23,48.082299028124126
"05100201",25,8.820133409753907
"05100202",8,33.29230610348168
"05100203",2,3.0078799724578857
"05100204",48,24.569173730613496
"05100205",149,23.733043257222526
"05110001",49,66.09970205301134
"05110002",30,88.42434907397804
"05110003",56,28.788072665650134
"05110004",32,23.77732952488096
"05110005",32,186.58898403433457
"05110006",52,4.713474378807516
"05130101",69,11.958783182978589
"05130102",19,4.284878125557532
"05130103",15,208.63277805011188
"05130104",30,2.565567104352845
"05130105",25,53.900425647281935
"05130106",23,97.23934641127524
"05130107",23,33.03340981556819
"05130108",72,21.188780294603202
"05130201",27,77.89569007682012
"05130202",78,4.451417844186918
"05130203",22,40.521367465145886
"05130204",88,9.843213821443813
"05130205",49,47.25546653387514
"05130206",24,24.329170934417668
"05140101",40,29.864598685721866
"05140102",105,8.624105799816101
"05140103",57,10.474632917101392
"05140104",9,3.4726113180319467
"05140201",25,213.2801885344088
"05140202",18,143.88342265337707
"05140203",4,13.961976408958435
"05140205",45,4.381306156516075
"05140206",6,129.56029047966004
"06010101",3,2.4350979973872504
"06010102",42,18.46855130197946
"06010103",39,16.796781367019992
"06010104",31,56.16290765545435
"06010105",302,5.143316975966508
"06010106",33,42.362958686856125
"06010107",28,89.20482720807195
"06010108",104,18.505616915412247
"06010201",44,43.609146708001695
"06010202",100,9.008846200321166
"06010203",51,18.256308776254837
"06010204",40,67.75932640446858
"06010205",34,7.255613224248989
"06010206",15,5.009758459670203
"06010207",15,57.014901116490364
"06010208",66,2.601242526880208
"06020001",95,26.498663979858744
"06020002",119,12.80307117935972
"06020003",54,19.664480936424486
"06020004",24,23.43938257166883
"06030001",61,2.825086389778234
"06030002",94,0.9901720280265983
"06030003",34,35.82870909828564
"06030004",22,32.04348658770323
"06030005",86,41.00410701771191
"06030006",21,40.70751511753157
"06040001",66,5.095467256681461
"06040002",38,30.710686494630796
"06040003",106,9.381725890575435
"06040004",21,1.9239938515755866
"06040005",57,6.322033891893958
"06040006",40,2.4566662083779063
"07100009",3,""
"07110001",126,51.07786620497857
"07110002",130,0.8462900806913715
"07110003",197,1.3320031300667794
"07110004",91,117.62067784731214
"07110005",54,2.4222789921838306
"07110006",98,1.0567037223584272
"07110007",51,3.592792372013299
"07110008",129,2.752535303715073
"07110009",66,4.097286675449298
"07140101",97,2.7831276355741115
"07140102",221,1.089418345545156
"07140103",113,9.511368587995094
"07140104",210,11.737102783782491
"07140105",83,0.9379566883668303
"07140107",69,1.103322611676098
"08010100",11,0.4208810765296221
"08010201",56,1.144004291217578
"08010202",57,3.609148606990597
"08010203",80,7.996886137144073
"08010204",85,0.9374051116248394
"08010205",61,2.0284935736619847
"08010206",5,0.3661213417847951
"08010207",82,5.397602634269221
"08010208",100,2.978812608089564
"08010209",61,0.8084914979514994
"08010210",99,1.0512851067294833
"08010211",35,0.4594849474154986
"08020100",2,10.07867381349206
"08020201",2,7.21753978729248
"08020202",78,6.118958261838365
"08020203",62,2.496736596724178
"08020204",38,12.490626445711587
"08020205",12,2.6194632997115455
"08020301",32,4.603146255216561
"08020302",29,2.566448874435284
"08020303",57,185.59494627236077
"08020401",2,758.2723731994629
"08020402",44,5.156141669241091
"08030100",1,""
"08030201",217,18.773529763084856
"08030202",54,5.6211170313052
"08030203",71,22.96203875201437
"08030204",198,24.16286114117159
"08030205",217,19.442396692530757
"08030206",148,6.3111720617817735
"08030207",126,6.475585916013058
"08030208",2,""
"08030209",19,6.8029274474829435
"08040101",31,26.497103384945408
"08040102",8,33.79799193330109
"08040103",45,14.08923081867397
"08040201",28,307.50892591053463
"08040202",6,4.651261794567108
"08040203",51,4.695034898447738
"08040204",18,2.0027392408976863
"08040205",16,27.70236700276534
"08040206",53,76.65210086708728
"08040207",9,10.613422987866215
"08040301",3,25.30699920654297
"08040302",7,10.290666500727335
"08040303",8,5.922984644770622
"08040304",15,7.5639558136463165
"08040305",2,0.0006165180238895117
"08040306",1,0.062438201159238815
"08050001",8,240.59545135498047
"08050002",6,35.29107666015625
"08060100",30,1.391613952505092
"08060201",109,1.5635255995204493
"08060202",347,1.3868721754927318
"08060203",58,6.042593936054883
"08060204",23,6.007248803973198
"08060205",55,8.208484223724424
"08060206",9,0.3167470097541809
"08070201",27,0.4020945200303686
"08070202",44,10.638095502458187
"08070203",6,1.4732975470251406
"08070204",6,24.38710021972656
"08070205",32,5.365420301126984
"08070300",1,22.407100677490234
"08080102",11,52.405489910514525
"08080103",2,2.9927000999450684
"08080201",7,5.116939902305603
"08080203",8,0.43117699523766834
"08080204",14,30.117735360128183
"08080205",11,0.4676516056060791
"08090201",22,1.2320517732628755
"10240004",1,""
"10240005",38,1.0323280096054077
"10240010",53,0.9273814517590735
"10240011",38,1.5695644863846931
"10240012",99,4.426291375389238
"10240013",43,82.01702405326068
"10280101",452,3.0298579547518085
"10280102",152,1.0522885854459472
"10280103",381,3.9684509559262064
"10280201",41,4.82266106037423
"10280202",65,0.7922182656374985
"10280203",64,13.863996640468637
"10290102",15,1.208920235435168
"10290103",12,2.0794294625520706
"10290104",26,8.892915084958076
"10290105",43,10.201896470323845
"10290106",41,14.872720958748356
"10290107",13,137.38340077974968
"10290108",144,5.964676187653095
"10290109",52,57.157377441724144
"10290110",13,120.07110619710551
"10290111",48,0.7318201986709028
"10290201",42,5.358529544507082
"10290202",7,0.42365060932934284
"10290203",44,1.2360920448368233
"10300101",348,3.0441960368481515
"10300102",375,1.1416752919163098
"10300103",37,1.8513717567548156
"10300104",147,16.996631244463153
"10300200",347,1.0667528201275327
"11010001",19,129.77204920592553
"11010002",21,42.73518679629672
"11010003",17,263.48021058862406
"11010004",11,102.25517135858536
"11010005",4,5.9444200694561005
"11010006",24,171.28411765002153
"11010007",71,31.144242783998035
"11010008",44,3.4556038929876554
"11010009",38,6.20788763799975
"11010010",41,1.980567405000329
"11010011",16,1.3743232041597366
"11010012",27,4.655835943377537
"11010013",3,0.46807248890399933
"11010014",22,86.95919625535608
"11040001",1,27.4192008972168
"11040002",3,21.412165741125744
"11040006",7,9.829791903495789
"11040008",19,1.6507011218773187
"11050001",174,5.012304933016092
"11050002",195,3.2696331717835907
"11050003",102,4.124476234679325
"11060001",29,101.2352218262174
"11060002",15,1.583031591027975
"11060004",34,315.0946469157934
"11060005",17,92.22033590078354
"11060006",203,4.177397907009458
"11070103",10,454.36956290404004
"11070105",34,59.500407837719344
"11070106",144,3.1550517201966914
"11070107",60,5.673509897422045
"11070206",17,3.048340582847595
"11070207",58,25.170198475843982
"11070208",13,18.046386939287185
"11070209",46,26.36176119887888
"11090101",19,2.6605486881274443
"11090103",1,606.416015625
"11090105",39,6.690609630197287
"11090106",68,2.16149606722358
"11090201",124,4.940066044467616
"11090202",175,2.3875030121357925
"11090203",106,3.6056300113783575
"11090204",87,10.780472794637541
"11100101",3,10.082825064659119
"11100102",6,524.4414796829224
"11100103",11,14.861571997404099
"11100104",15,40.107349932193756
"11100201",13,11.799356371164322
"11100202",8,27.626406230032448
"11100203",2,632.6088247299194
"11100301",21,43.07490422977851
"11100302",151,2.981486267245297
"11100303",373,2.9792607661926698
"11110101",132,9.978992553688485
"11110102",26,135.94227948297674
"11110103",33,35.221138900835754
"11110104",70,24.970071899388934
"11110105",73,31.927364190034076
"11110201",22,96.12736660869498
"11110202",40,18.859345680628067
"11110203",66,59.77561118849553
"11110204",28,31.916070758140886
"11110205",21,7.255034715868533
"11110206",12,116.05553875457157
"11110207",59,13.545363041810518
"11120101",5,45.2192058801651
"11120102",8,3.48222393989563
"11120103",19,6.001422715187073
"11120104",15,10.72783720617493
"11120105",39,7.581550512970849
"11120201",4,106.16863381862642
"11120202",53,2.800558797810681
"11120301",27,8.6377998874301
"11120302",49,44.17525378008111
"11120303",79,6.471270271048728
"11120304",23,1.8317632498591492
"11130101",16,10.273792386054993
"11130102",18,4.1087927089797125
"11130103",26,3.2274282592595283
"11130104",8,8.973991847038269
"11130105",12,3.386028092354536
"11130201",138,3.751914850893643
"11130202",28,43.013090157012144
"11130203",72,5.580933241467727
"11130204",15,3.6962474957108498
"11130205",4,7.493399014075597
"11130206",45,15.73341735315166
"11130207",23,34.92829316719013
"11130208",97,1.4244663391262293
"11130209",70,17.9166379791277
"11130210",35,4.481209871860651
"11130301",292,7.418161347374362
"11130302",609,3.0052700117210693
"11130303",614,2.4462960033349237
"11130304",67,114.69964095406856
"11140101",177,6.555091401287278
"11140102",39,1.0525910596932389
"11140103",85,7.6002568054749675
"11140104",167,3.2311343269998103
"11140105",41,96.32021707107421
"11140106",53,1.7794396137768351
"11140107",15,1.890361689729616
"11140108",8,161.72668774053454
"11140109",22,200.23563699796796
"11140201",22,2.2641930213341346
"11140202",6,343.8174902335741
"11140203",26,95.32104685731855
"11140204",13,22.653606470142087
"11140205",10,57.177566536835265
"11140206",51,1.895412715163949
"11140207",17,159.6297981549393
"11140208",6,86.59521075338125
"11140209",12,16.87636500202851
"11140301",66,16.69996033847332
"11140302",69,72.00817014564845
"11140303",37,7.739364156965167
"11140304",27,25.722429368644953
"11140305",65,9.54142828831876
"11140306",31,112.506905028224
"11140307",57,2.378788874454556
"12010001",65,16.78182319708561
"12010002",179,18.51481178650162
"12010003",64,12.325382538382774
"12010004",29,1.4736689317505807
"12010005",27,33.56595725672586
"12020001",133,9.38720205417336
"12020002",24,5.1729326120444705
"12020003",11,216.83450101481543
"12020004",50,12.098267481590693
"12020005",51,84.91141805052757
"12020006",42,3.5038943993037237
"12020007",2,""
"12030101",133,12.858064085731582
"12030102",131,9.730158367308803
"12030103",224,8.936880596567073
"12030104",182,3.5719523331784506
"12030105",96,2.353140499442816
"12030106",245,7.057957409845879
"12030107",135,16.62823913350355
"12030108",143,15.16439288214184
"12030109",174,3.0494475033385364
"12030201",181,19.131728946173098
"12030202",146,9.042847288345493
"12030203",19,31.727236072222393
"12040101",76,14.294876081630205
"12040102",47,6.813690352253616
"12040103",30,7.203369592626889
"12040104",15,72.69877019897103
"12040201",2,""
"12040202",11,3.495958998799324
"12040203",12,1.555067960705076
"12040204",8,0.012840599752962591
"12040205",32,3.1953909402092298
"12050001",5,6.447787022590637
"12050002",2,52.941999435424805
"12050003",12,2.083850883775287
"12050004",19,34.93411752039736
"12050005",12,8.45240569114685
"12050006",4,69.56116485595703
"12050007",37,5.661741814305706
"12060101",51,11.133662149310112
"12060102",34,42.50728937712583
"12060103",11,78.74302787014416
"12060104",21,18.668173692189157
"12060105",41,12.765807550814417
"12060201",132,40.309986443413074
"12060202",171,10.380171904174409
"12060203",6,100.218759983778
"12060204",84,3.8082207115084836
"12070101",123,1.6715921994791432
"12070102",58,52.30936879426979
"12070103",134,9.63740996971885
"12070104",56,8.420707352919548
"12070201",185,14.235627883820614
"12070202",33,0.8714770178000132
"12070203",38,46.56697878004475
"12070204",69,2.4882553687008717
"12070205",71,16.208751065385165
"12080002",25,87.81163428598249
"12080004",1,121.80500030517578
"12080005",3,0.4203540086746216
"12080006",2,53.68170166015625
"12080007",12,11.466896271163767
"12080008",20,35.760368049144745
"12090101",46,9.560660035626308
"12090102",10,4.658629920747545
"12090104",5,37.07207342237234
"12090105",20,31.13145262002945
"12090106",133,9.023072344842008
"12090107",134,6.891970360513297
"12090108",53,8.044602809784314
"12090109",18,49.443929449655116
"12090110",52,4.714833971477397
"12090201",18,16.68914920091629
"12090202",1,236.54600524902344
"12090203",3,56.00934815406799
"12090204",7,75.32030606269836
"12090205",77,11.127027520000027
"12090206",15,35.3583790200452
"12090301",116,2.6019959169448628
"12090302",4,23.219767153263092
"12090401",21,66.03633462531226
"12090402",5,30.143606680538504
"12100101",6,1.3793494999408722
"12100102",16,143.65095195670924
"12100201",43,13.65817226256643
"12100202",62,33.42168607717112
"12100203",95,7.409173054560538
"12100204",5,154.2100222632289
"12100301",39,5.352573529311589
"12100302",65,5.110086038542379
"12100303",42,4.312101472324382
"12100304",25,3.4371022820472716
"12100401",20,17.41306682427724
"12100402",6,2.583280935883522
"12100403",3,""
"12100405",4,""
"12100406",3,2.9378349781036377
"12110101",8,69.5203815321438
"12110103",69,10.442085179965014
"12110104",46,4.723110264572488
"12110105",123,14.92004261982408
"12110106",40,18.051107725410752
"12110107",28,10.477630177548196
"12110108",47,29.46656893317898
"12110109",43,21.073057696463852
"12110110",62,8.078935775936664
"12110111",14,20.194001433749992
"12110201",3,0.0004109920118935406
"12110202",3,6.528960227966309
"12110204",26,10.240245637893677
"12110205",7,18.282519817352295
"12110206",1,115.31099700927734
"12110208",62,2.028630608506501
"13030102",8,2.723390736306707
"13040100",52,8.178134522361992
"13040201",1,""
"13040202",3,1.4013932421803474
"13040204",4,2.914530038833618
"13040207",2,10.26997995376587
"13040208",12,10.25531497001648
"13040211",2,0.029320999979972836
"13040212",1,0.018592899665236477
"13040301",20,6.368823975324631
"13040302",3,3.7883066733678183
"13050003",2,""
"13050004",8,7.18444167651857
"13070001",1,601.6690063476562
"13070002",1,16.598400115966793
"13070003",2,20.364419907331467
"13070004",3,40.6989621669054
"13070007",5,102.3805685043335
"13070010",1,""
"13080001",30,3.5531545519013887
"13080002",97,20.53701468766667
"13080003",63,3.8865397003840427
"13090001",17,15.915317197473577
"13090002",3,38.32220077514648
