"id","dams","miles","barriers"
"03070204",9,1.9989999532699585,0
"03080101",110,0.6449999809265137,149
"03080102",51,23.38800048828125,0
"03080103",22,0.020999999716877937,0
"03080202",0,0.0,1
"03080203",10,1.6959999799728394,0
"03090101",65,14.772000312805176,1
"03090102",10,16.05900001525879,0
"03090103",15,26.628000259399414,0
"03090201",14,4.139999866485596,0
"03090202",55,3.197000026702881,0
"03090205",13,18.819000244140625,0
"03090206",58,4.090000152587891,0
"03100101",143,1.6109999418258667,190
"03100102",4,1.0160000324249268,0
"03100201",20,0.3400000035762787,0
"03100202",5,69.81800079345703,0
"03100203",8,-0.4449999928474426,0
"03100204",104,0.07999999821186066,0
"03100205",20,7.913000106811523,0
"03100206",37,0.8700000047683716,0
"03100207",13,-0.29600000381469727,0
"03100208",26,13.336999893188477,154
"03110102",5,4.86899995803833,0
"03110103",33,2.5220000743865967,0
"03110201",44,5.644000053405762,0
"03110202",462,0.9860000014305115,0
"03110203",248,1.6269999742507935,0
"03110204",441,3.3519999980926514,0
"03110205",6,1.343999981880188,0
"03110206",10,1.6430000066757202,0
"03120001",133,0.7300000190734863,6
"03120002",368,1.1410000324249268,0
"03120003",322,2.997999906539917,149
"03130001",2225,0.1770000010728836,1
"03130002",5639,0.3140000104904175,0
"03130003",2623,0.8759999871253967,0
"03130004",947,1.1130000352859497,0
"03130005",4956,-0.0729999989271164,7
"03130006",2093,0.41100001335144043,0
"03130007",1078,0.5429999828338623,0
"03130008",1823,0.02199999988079071,0
"03130009",1128,0.7089999914169312,0
"03130010",878,-0.3240000009536743,0
"03130011",802,-0.5090000033378601,4
"03130012",1407,-0.27900001406669617,289
"03130013",156,-0.9100000262260437,4
"03130014",49,-0.9319999814033508,0
"03140101",93,-0.4390000104904175,0
"03140102",89,0.33000001311302185,0
"03140103",2785,-0.03999999910593033,11
"03140104",183,-0.05400000140070915,160
"03140105",27,-0.24199999868869781,0
"03140106",73,0.35199999809265137,27
"03140107",29,0.47699999809265137,9
"03140201",381,2.5840001106262207,0
"03140202",343,8.604000091552734,0
"03140203",324,0.4429999887943268,151
"03140301",154,19.81999969482422,1
"03140302",79,0.7210000157356262,0
"03140303",142,0.44999998807907104,2
"03140304",233,0.6549999713897705,213
"03140305",127,1.7020000219345093,151
"03150101",43,2.1619999408721924,7
"03150102",673,1.784000039100647,5
"03150103",45,5.245999813079834,15
"03150104",415,3.565999984741211,86
"03150105",112,38.7239990234375,5
"03150106",353,15.15999984741211,201
"03150107",348,10.199000358581543,9
"03150108",1884,1.1089999675750732,62
"03150109",1246,0.8240000009536743,0
"03150110",3054,0.09099999815225601,9
"03150201",556,12.319999694824219,0
"03150202",811,1.6820000410079956,7
"03150203",244,9.98799991607666,0
"03150204",156,16.4060001373291,7
"03160101",287,14.045999526977539,3
"03160102",126,3.757999897003174,0
"03160103",59,5.73199987411499,60
"03160104",164,1.6779999732971191,0
"03160105",60,2.5829999446868896,14
"03160106",271,25.643999099731445,81
"03160107",235,0.5429999828338623,58
"03160108",181,0.9369999766349792,16
"03160109",136,18.847999572753906,110
"03160110",27,73.74600219726562,49
"03160111",771,0.7229999899864197,1
"03160112",854,1.225000023841858,138
"03160113",669,1.0110000371932983,121
"03160201",163,94.73100280761719,92
"03160202",162,2.6679999828338623,74
"03160203",119,2.3570001125335693,0
"03160204",71,1.8320000171661377,14
"03160205",26,0.6600000262260437,44
"03170001",324,4.455999851226807,0
"03170002",196,2.9509999752044678,0
"03170003",55,1.1410000324249268,75
"03170004",423,6.091000080108643,0
"03170005",282,30.224000930786133,185
"03170006",49,1.3630000352859497,0
"03170007",246,1.0169999599456787,0
"03170008",113,2.2939999103546143,0
"03170009",232,0.7710000276565552,0
"03180001",279,2.9140000343322754,0
"03180002",324,5.986999988555908,0
"03180003",196,1.340000033378601,0
"03180004",250,8.47599983215332,0
"03180005",123,3.0369999408721924,0
"05050001",331,9.91100025177002,1
"05050002",98,39.20899963378906,70
"05050003",11,6.693999767303467,0
"05050004",19,81.23400115966797,0
"05050005",13,110.2979965209961,0
"05050006",9,154.64999389648438,0
"05050007",9,126.31700134277344,0
"05050008",29,100.67900085449219,0
"05050009",19,0.9879999756813049,0
"05070101",12,108.60399627685547,0
"05070102",8,16.496999740600586,0
"05070201",70,1.6950000524520874,1
"05070202",155,10.02400016784668,0
"05070203",107,3.447000026702881,0
"05070204",14,37.56999969482422,0
"05090101",35,84.73999786376953,0
"05090102",8,66.17400360107422,0
"05090103",38,197.0500030517578,0
"05090104",52,11.597000122070312,0
"05090201",93,82.02999877929688,0
"05090202",112,12.182000160217285,0
"05090203",118,54.02399826049805,0
"05100101",241,2.890000104904175,318
"05100102",45,23.06599998474121,0
"05100201",132,3.005000114440918,0
"05100202",35,10.244000434875488,12
"05100203",44,0.546999990940094,123
"05100204",87,17.336000442504883,150
"05100205",213,16.049999237060547,0
"05110001",188,22.42300033569336,0
"05110002",183,12.956999778747559,0
"05110003",169,15.642999649047852,0
"05110004",63,17.020999908447266,0
"05110005",42,145.26199340820312,0
"05110006",124,3.0769999027252197,0
"05130101",311,4.146999835968018,47
"05130102",106,1.3700000047683716,118
"05130103",85,30.163000106811523,18
"05130104",81,1.0390000343322754,61
"05130105",44,28.038000106811523,0
"05130106",76,39.09299850463867,0
"05130107",63,10.734999656677246,2
"05130108",155,5.78000020980835,2
"05130201",85,26.11199951171875,0
"05130202",134,3.365000009536743,7
"05130203",58,17.197999954223633,0
"05130204",203,5.25600004196167,0
"05130205",115,67.62200164794922,92
"05130206",72,9.517000198364258,0
"05140101",76,70.11100006103516,0
"05140102",216,6.275000095367432,0
"05140103",183,3.819000005722046,0
"05140104",42,5.6620001792907715,0
"05140201",59,232.0330047607422,0
"05140202",27,211.00799560546875,0
"05140203",30,4.3429999351501465,0
"05140204",53,3.9170000553131104,0
"05140205",114,2.9240000247955322,0
"05140206",25,5.013999938964844,0
"06010101",25,2.325000047683716,2
"06010102",132,9.880999565124512,13
"06010103",92,5.418000221252441,0
"06010104",95,22.464000701904297,1
"06010105",452,8.482999801635742,277
"06010106",67,21.85300064086914,32
"06010107",95,26.898000717163086,1
"06010108",208,18.795000076293945,547
"06010201",187,13.057999610900879,0
"06010202",137,4.224999904632568,261
"06010203",85,14.069999694824219,65
"06010204",93,27.117000579833984,9
"06010205",136,3.6610000133514404,322
"06010206",107,2.5139999389648438,0
"06010207",69,18.350000381469727,0
"06010208",185,1.753000020980835,0
"06020001",390,10.154000282287598,5
"06020002",265,6.90500020980835,47
"06020003",97,8.793999671936035,74
"06020004",41,23.065000534057617,0
"06030001",332,0.5789999961853027,0
"06030002",292,0.9139999747276306,8
"06030003",139,16.50200080871582,0
"06030004",123,6.816999912261963,0
"06030005",200,5.164999961853027,3
"06030006",95,12.038000106811523,258
"06040001",129,143.29100036621094,2
"06040002",98,14.513999938964844,10
"06040003",175,6.964000225067139,0
"06040004",52,2.015000104904175,1
"06040005",130,0.44600000977516174,18
"06040006",69,2.7909998893737793,0
"07100002",12,9.77400016784668,0
"07100003",12,13.897000312805176,0
"07100004",56,18.226999282836914,0
"07100005",3,3.572999954223633,0
"07100006",79,45.30799865722656,0
"07100007",92,6.666999816894531,0
"07100008",335,8.727999687194824,0
"07100009",308,9.369999885559082,0
"07110001",247,20.562000274658203,0
"07110002",218,0.2639999985694885,0
"07110003",239,0.3490000069141388,0
"07110004",235,26.613000869750977,0
"07110005",105,2.9760000705718994,0
"07110006",170,0.40400001406669617,0
"07110007",173,13.246000289916992,7
"07110008",346,0.5509999990463257,0
"07110009",145,31.461999893188477,0
"07140101",251,1.3819999694824219,1
"07140102",552,0.5680000185966492,1558
"07140103",212,0.47099998593330383,354
"07140104",368,0.9200000166893005,357
"07140105",179,0.9390000104904175,51
"07140106",129,17.07900047302246,0
"07140107",246,0.453000009059906,147
"07140108",8,7.491000175476074,0
"07140201",12,113.61599731445312,0
"07140202",43,93.24700164794922,0
"07140203",49,12.581999778747559,0
"07140204",101,59.00699996948242,0
"08010100",31,0.15399999916553497,0
"08010201",111,0.41499999165534973,0
"08010202",120,1.5529999732971191,0
"08010203",122,3.496000051498413,0
"08010204",115,0.23600000143051147,0
"08010205",95,1.00600004196167,0
"08010206",6,-0.054999999701976776,0
"08010207",151,2.6510000228881836,0
"08010208",200,1.2400000095367432,0
"08010209",117,0.06300000101327896,0
"08010210",185,0.3529999852180481,0
"08010211",44,-0.2590000033378601,0
"08020100",4,8.63700008392334,0
"08020201",3,2.684999942779541,0
"08020202",257,1.5670000314712524,495
"08020203",171,0.6439999938011169,11
"08020204",75,4.047999858856201,0
"08020205",26,6.248000144958496,0
"08020301",156,1.031000018119812,0
"08020302",110,0.5410000085830688,0
"08020303",67,138.5749969482422,0
"08020304",3,3.753999948501587,0
"08020401",2,913.5120239257812,0
"08020402",78,1.4509999752044678,0
"08030100",2,-1.0,0
"08030201",441,6.367000102996826,293
"08030202",114,2.0759999752044678,0
"08030203",176,6.872000217437744,114
"08030204",357,5.1020002365112305,1
"08030205",377,8.729999542236328,0
"08030206",249,2.4639999866485596,0
"08030207",135,28.604000091552734,0
"08030208",6,0.03400000184774399,0
"08030209",22,7.078999996185303,0
"08040101",184,4.854000091552734,105
"08040102",197,1.9730000495910645,0
"08040103",180,3.4690001010894775,0
"08040201",90,97.65399932861328,0
"08040202",7,3.865999937057495,0
"08040203",272,0.8999999761581421,50
"08040204",64,0.5479999780654907,0
"08040205",55,9.982000350952148,0
"08040206",101,22.190000534057617,0
"08040207",21,8.618000030517578,0
"08040301",9,2.5480000972747803,0
"08040302",11,2.5959999561309814,0
"08040303",10,0.9520000219345093,1
"08040304",20,3.6530001163482666,64
"08040305",3,-0.3330000042915344,0
"08040306",1,0.0729999989271164,0
"08050001",20,36.25199890136719,0
"08050002",8,15.163000106811523,0
"08050003",2,56.560001373291016,0
"08060100",52,1.100000023841858,0
"08060201",177,0.42899999022483826,0
"08060202",494,0.3140000104904175,0
"08060203",120,1.1690000295639038,3
"08060204",41,0.6729999780654907,0
"08060205",86,3.1080000400543213,74
"08060206",16,-0.4090000092983246,0
"08070201",86,-0.23600000143051147,0
"08070202",99,2.871999979019165,0
"08070203",23,0.1940000057220459,0
"08070204",7,3.3420000076293945,0
"08070205",86,1.3680000305175781,0
"08070300",3,16.94499969482422,0
"08080101",1,7.800000190734863,0
"08080102",25,16.520000457763672,15
"08080103",7,5.433000087738037,0
"08080201",30,3.2709999084472656,0
"08080202",1,-1.0,0
"08080203",25,-0.6439999938011169,9
"08080204",23,8.456000328063965,89
"08080205",16,-0.5170000195503235,0
"08080206",3,-0.6060000061988831,0
"08090201",41,0.035999998450279236,0
"08090203",1,-1.0,0
"08090301",4,-1.0,0
"08090302",1,-1.0,0
"10240001",117,1.8589999675750732,0
"10240002",67,1.125,0
"10240003",209,0.8949999809265137,0
"10240004",36,0.6499999761581421,0
"10240005",210,1.75,0
"10240006",188,3.0829999446868896,0
"10240007",139,1.8320000171661377,0
"10240008",261,2.430000066757202,0
"10240009",56,0.746999979019165,0
"10240010",137,1.0880000591278076,0
"10240011",259,0.4779999852180481,0
"10240012",236,6.7270002365112305,20
"10240013",82,3.763000011444092,2
"10270101",17,-1.0,0
"10270102",340,-1.0,0
"10270103",597,-1.0,0
"10270104",518,-1.0,0
"10270201",45,-1.0,0
"10270202",227,-1.0,0
"10270203",63,-1.0,0
"10270204",52,-1.0,0
"10270205",240,-1.0,0
"10270206",161,-1.0,0
"10270207",91,-1.0,0
"10280101",884,1.3389999866485596,28
"10280102",418,5.172999858856201,11
"10280103",694,0.656000018119812,68
"10280201",238,3.0160000324249268,0
"10280202",155,0.5979999899864197,0
"10280203",105,6.60099983215332,0
"10290101",249,10.168999671936035,0
"10290102",202,1.9019999504089355,3
"10290103",48,4.26200008392334,1
"10290104",118,3.4130001068115234,31
"10290105",154,29.184999465942383,6
"10290106",470,2.381999969482422,24
"10290107",143,10.555999755859375,6
"10290108",317,2.496000051498413,6
"10290109",320,14.11299991607666,41
"10290110",238,6.216000080108643,46
"10290111",145,0.5,57
"10290201",297,0.8420000076293945,399
"10290202",76,0.4020000100135803,377
"10290203",166,0.5910000205039978,204
"10300101",715,0.9660000205039978,1
"10300102",988,0.5180000066757202,144
"10300103",196,0.6439999938011169,54
"10300104",289,0.6489999890327454,0
"10300200",539,0.5920000076293945,0
"11010001",273,13.770000457763672,428
"11010002",387,1.9900000095367432,97
"11010003",247,19.482999801635742,421
"11010004",259,4.783999919891357,12
"11010005",114,0.2639999985694885,250
"11010006",206,16.694000244140625,479
"11010007",169,13.369999885559082,1061
"11010008",223,1.4010000228881836,841
"11010009",104,2.86299991607666,47
"11010010",261,1.1440000534057617,0
"11010011",147,0.5070000290870667,819
"11010012",160,10.086999893188477,70
"11010013",31,0.21299999952316284,0
"11010014",567,3.0420000553131104,31
"11040001",10,19.594999313354492,0
"11040002",155,2.2829999923706055,0
"11040003",2,333.4200134277344,0
"11040004",8,88.51799774169922,0
"11040005",18,1.312999963760376,0
"11040006",56,1.3339999914169312,0
"11040007",13,5.660999774932861,0
"11040008",108,5.607999801635742,0
"11050001",868,1.0360000133514404,0
"11050002",693,1.340000033378601,0
"11050003",692,1.2309999465942383,0
"11060001",85,29.62299919128418,0
"11060002",106,1.4769999980926514,0
"11060003",76,3.319999933242798,0
"11060004",83,91.90299987792969,0
"11060005",43,27.208999633789062,0
"11060006",558,8.795000076293945,0
"11070101",145,6.497000217437744,0
"11070102",107,15.293999671936035,0
"11070103",75,80.50599670410156,0
"11070104",84,19.750999450683594,0
"11070105",49,33.6510009765625,0
"11070106",285,9.892000198364258,0
"11070107",188,8.03499984741211,0
"11070201",92,2.2219998836517334,0
"11070202",26,25.277999877929688,0
"11070203",123,29.48699951171875,0
"11070204",112,4.22599983215332,0
"11070205",113,2.510999917984009,1
"11070206",46,1.3799999952316284,1
"11070207",261,17.19300079345703,1443
"11070208",105,2.6760001182556152,43
"11070209",236,30.315000534057617,0
"11080001",21,-1.0,0
"11080002",19,-1.0,0
"11080003",5,-1.0,0
"11080004",5,-1.0,0
"11080006",5,-1.0,0
"11080008",1,-1.0,0
"11090101",49,3.638000011444092,0
"11090102",22,9.279999732971191,0
"11090103",4,189.46400451660156,0
"11090104",1,170.1510009765625,0
"11090105",123,5.554999828338623,0
"11090106",135,2.690000057220459,0
"11090201",393,2.621000051498413,0
"11090202",395,1.215999960899353,315
"11090203",128,5.508999824523926,0
"11090204",366,10.404999732971191,0
"11100101",108,2.684999942779541,0
"11100102",85,28.55900001525879,0
"11100103",65,8.01099967956543,0
"11100104",39,23.92799949645996,0
"11100201",303,4.066999912261963,0
"11100202",14,22.323999404907227,0
"11100203",164,17.62700080871582,0
"11100301",212,6.2789998054504395,0
"11100302",202,3.7279999256134033,0
"11100303",761,2.315999984741211,0
"11110101",277,3.1480000019073486,0
"11110102",125,28.941999435424805,0
"11110103",529,8.586000442504883,9
"11110104",302,14.348999977111816,186
"11110105",320,6.34499979019165,24
"11110201",206,12.003999710083008,527
"11110202",310,3.986999988555908,1113
"11110203",333,15.553999900817871,206
"11110204",137,9.88599967956543,143
"11110205",562,0.7149999737739563,0
"11110206",57,27.854999542236328,12
"11110207",191,7.9710001945495605,19
"11120101",15,8.03600025177002,0
"11120102",11,7.626999855041504,0
"11120103",124,2.3910000324249268,0
"11120104",26,7.314000129699707,0
"11120105",72,6.290999889373779,0
"11120201",76,1.75600004196167,0
"11120202",170,1.7710000276565552,0
"11120301",101,5.859000205993652,0
"11120302",275,12.145000457763672,0
"11120303",307,2.390000104904175,0
"11120304",248,2.619999885559082,0
"11130101",42,3.8259999752044678,0
"11130102",17,4.558000087738037,0
"11130103",73,3.7869999408721924,0
"11130104",74,4.284999847412109,0
"11130105",26,3.561000108718872,0
"11130201",236,3.6679999828338623,0
"11130202",290,3.8589999675750732,0
"11130203",145,2.571000099182129,0
"11130204",56,2.25600004196167,0
"11130205",46,3.3459999561309814,0
"11130206",55,3.305000066757202,0
"11130207",35,39.65599822998047,0
"11130208",210,7.7230000495910645,0
"11130209",99,10.935999870300293,0
"11130210",92,2.825000047683716,0
"11130301",896,3.571000099182129,61
"11130302",1234,2.3459999561309814,86
"11130303",769,3.421999931335449,117
"11130304",98,3.0859999656677246,0
"11140101",236,72.72000122070312,0
"11140102",65,1.3869999647140503,0
"11140103",216,5.616000175476074,70
"11140104",198,4.203000068664551,0
"11140105",109,39.262001037597656,41
"11140106",75,2.367000102996826,0
"11140107",29,53.73500061035156,0
"11140108",43,9.24899959564209,32
"11140109",108,58.04100036621094,17
"11140201",52,0.9430000185966492,0
"11140202",12,283.87701416015625,0
"11140203",79,22.500999450683594,0
"11140204",17,4.747000217437744,0
"11140205",28,50.70100021362305,0
"11140206",102,11.25100040435791,0
"11140207",23,192.3070068359375,143
"11140208",10,132.6719970703125,17
"11140209",19,126.99500274658203,0
"11140301",74,1.8669999837875366,0
"11140302",101,80.34400177001953,0
"11140303",39,7.617000102996826,0
"11140304",45,180.41400146484375,0
"11140305",83,10.967000007629395,0
"11140306",39,3.434000015258789,0
"11140307",118,2.240000009536743,0
"12010001",143,15.76200008392334,0
"12010002",326,6.370999813079834,0
"12010003",119,3.1410000324249268,0
"12010004",45,2.305000066757202,34
"12010005",47,145.72799682617188,0
"12020001",348,8.093000411987305,6
"12020002",36,1.465999960899353,35
"12020003",43,98.66799926757812,14
"12020004",117,10.944999694824219,0
"12020005",73,6.089000225067139,101
"12020006",60,5.682000160217285,0
"12020007",2,9.277999877929688,0
"12030101",535,5.085999965667725,0
"12030102",321,5.857999801635742,0
"12030103",374,3.750999927520752,0
"12030104",386,2.4000000953674316,0
"12030105",104,4.519999980926514,0
"12030106",255,8.458999633789062,0
"12030107",137,21.631999969482422,0
"12030108",149,6.824999809265137,0
"12030109",192,6.061999797821045,0
"12030201",335,2.864000082015991,0
"12030202",277,7.326000213623047,11
"12030203",22,27.187999725341797,0
"12040101",118,10.713000297546387,54
"12040102",47,9.569999694824219,0
"12040103",48,4.066999912261963,34
"12040104",16,20.461999893188477,0
"12040201",7,-0.3610000014305115,0
"12040202",10,12.946000099182129,0
"12040203",12,1.50600004196167,0
"12040204",8,-0.3919999897480011,0
"12040205",35,1.9639999866485596,0
"12050001",7,3.177999973297119,0
"12050002",7,2.928999900817871,0
"12050003",40,2.1489999294281006,0
"12050004",88,13.996999740600586,0
"12050005",13,13.968999862670898,0
"12050006",27,16.79199981689453,0
"12050007",126,4.614999771118164,0
"12060101",89,12.932000160217285,0
"12060102",135,20.60099983215332,0
"12060103",37,6.440999984741211,0
"12060104",59,17.48699951171875,0
"12060105",172,5.676000118255615,0
"12060201",709,13.385000228881836,0
"12060202",403,16.082000732421875,0
"12060203",17,3.9079999923706055,0
"12060204",270,3.7690000534057617,0
"12070101",202,1.777999997138977,1
"12070102",66,38.888999938964844,0
"12070103",177,10.14799976348877,0
"12070104",73,2.6679999828338623,0
"12070201",186,19.625999450683594,0
"12070202",101,10.039999961853027,0
"12070203",64,49.12699890136719,0
"12070204",104,2.806999921798706,0
"12070205",88,23.052000045776367,0
"12080002",98,20.68000030517578,0
"12080003",2,-1.0,0
"12080004",5,2.0999999046325684,0
"12080005",5,-0.36000001430511475,0
"12080006",3,1.718000054359436,0
"12080007",17,23.525999069213867,0
"12080008",114,7.890999794006348,0
"12090101",110,52.0989990234375,0
"12090102",15,19.42099952697754,0
"12090103",4,3.0510001182556152,0
"12090104",23,33.422000885009766,0
"12090105",42,32.90299987792969,0
"12090106",335,4.203999996185303,0
"12090107",361,4.954999923706055,0
"12090108",154,5.51800012588501,0
"12090109",185,5.142000198364258,0
"12090110",57,9.38599967956543,0
"12090201",148,5.563000202178955,0
"12090202",23,30.44300079345703,0
"12090203",23,26.033000946044922,0
"12090204",329,5.505000114440918,0
"12090205",294,2.6589999198913574,0
"12090206",204,8.491000175476074,0
"12090301",222,2.0899999141693115,0
"12090302",5,29.511999130249023,0
"12090401",22,27.624000549316406,0
"12090402",5,36.11899948120117,0
"12100101",13,1.496000051498413,0
"12100102",18,5.553999900817871,0
"12100201",412,2.434000015258789,8
"12100202",142,19.89699935913086,0
"12100203",228,6.296999931335449,0
"12100204",52,20.858999252319336,0
"12100301",59,7.026000022888184,0
"12100302",338,3.7109999656677246,0
"12100303",200,1.7039999961853027,0
"12100304",82,17.64900016784668,0
"12100401",22,2.0739998817443848,0
"12100402",6,5.34499979019165,0
"12100403",3,0.9110000133514404,0
"12100405",4,-0.75,0
"12100406",33,2.5160000324249268,0
"12110101",49,26.02199935913086,0
"12110102",7,191.697998046875,0
"12110103",84,9.86299991607666,0
"12110104",72,15.835000038146973,0
"12110105",169,18.88599967956543,0
"12110106",196,8.866000175476074,0
"12110107",139,4.822999954223633,0
"12110108",67,31.195999145507812,0
"12110109",70,21.520000457763672,0
"12110110",89,7.63100004196167,0
"12110111",37,13.13599967956543,0
"12110201",3,-0.12399999797344208,0
"12110202",3,2.2269999980926514,0
"12110204",26,19.341999053955078,0
"12110205",8,8.678999900817871,0
"12110206",1,139.83299255371094,0
"12110208",67,0.8920000195503235,0
"13030101",10,111.01499938964844,0
"13030102",70,20.364999771118164,0
"13030202",25,4.61899995803833,0
"13040100",108,3.9590001106262207,0
"13040201",109,3.7990000247955322,0
"13040202",162,2.381999969482422,0
"13040203",23,3.865999937057495,0
"13040204",48,12.383999824523926,0
"13040205",16,6.459000110626221,0
"13040206",102,2.8550000190734863,0
"13040207",94,8.401000022888184,0
"13040208",48,6.843999862670898,0
"13040209",39,4.074999809265137,0
"13040210",30,7.375999927520752,0
"13040211",49,3.615000009536743,0
"13040212",3,4590.68017578125,0
"13040301",31,15.390999794006348,0
"13040302",6,5.926000118255615,0
"13040303",2,-0.3610000014305115,0
"13050001",2,6.505000114440918,0
"13050003",2,-0.4880000054836273,0
"13050004",279,3.6619999408721924,0
"13060001",9,-1.0,0
"13060007",10,-1.0,0
"13060008",7,-1.0,0
"13060010",4,-1.0,0
"13060011",13,-1.0,0
"13070001",18,62.77399826049805,0
"13070002",45,7.855999946594238,0
"13070003",65,6.834000110626221,0
"13070004",132,2.3469998836517334,0
"13070005",58,1.8320000171661377,0
"13070006",110,5.690000057220459,0
"13070007",24,5.0279998779296875,0
"13070008",25,6.160999774932861,0
"13070009",36,4.809999942779541,0
"13070010",8,2.871999979019165,0
"13070011",8,2.937999963760376,0
"13070012",7,18.54400062561035,0
"13080001",37,5.510000228881836,0
"13080002",148,101.72100067138672,0
"13080003",128,59.05799865722656,0
"13090001",23,6.644000053405762,0
"13090002",3,27.934999465942383,0
"21010002",0,0.0,1
"21010005",0,0.0,7
