"HUC8","HUC4","HUC2","dams","connectedmiles"
"03140302","0314","03",23,1.0551790257595712
"03140303","0314","03",35,0.9062855621783196
"03140304","0314","03",55,1.843483747745102
"03140305","0314","03",79,0.8909951063493887
"03150101","0315","03",43,2.629404289026279
"03150102","0315","03",680,2.741984962105423
"03150103","0315","03",49,4.102491888658781
"03150104","0315","03",416,2.5124427750206175
"03150105","0315","03",115,20.685603616419836
"03150106","0315","03",343,8.788077182855295
"03150107","0315","03",184,18.858150542856247
"03150108","0315","03",1886,2.5355426843073294
"03150109","0315","03",1247,3.2076353125770334
"03150110","0315","03",2986,1.5556629834927689
"03150201","0315","03",196,26.368569871595053
"03150202","0315","03",676,1.8362286215022763
"03150203","0315","03",206,17.264028708914804
"03150204","0315","03",39,43.77126901846745
"03160101","0316","03",147,59.74725994533679
"03160102","0316","03",92,4.822151530260829
"03160103","0316","03",16,15.609613377068726
"03160104","0316","03",132,3.8242290274589323
"03160105","0316","03",32,3.997716859795522
"03160106","0316","03",181,43.641696491203774
"03160107","0316","03",211,2.1103868495493407
"03160108","0316","03",143,2.4423950323993764
"03160109","0316","03",135,8.080885361164942
"03160110","0316","03",27,92.42113444252755
"03160111","0316","03",774,2.614725942574532
"03160112","0316","03",827,2.6613948095052344
"03160113","0316","03",634,6.511844525891444
"03160201","0316","03",78,131.88230405295448
"03160202","0316","03",71,4.855253971270003
"03160203","0316","03",41,12.808232706937666
"03160204","0316","03",30,2.4426283723115922
"03160205","0316","03",13,0.9455614260264805
"03170001","0317","03",170,4.945373666411845
"03170002","0317","03",81,5.346440751153307
"03170003","0317","03",23,1.981975480914116
"03170004","0317","03",110,2.3697927164170762
"03170005","0317","03",139,4.224325747308021
"03170006","0317","03",20,1.1187088953124151
"03170007","0317","03",92,2.640443574200617
"03170008","0317","03",22,9.604503295706728
"03170009","0317","03",104,0.8727715060913397
"03180001","0318","03",171,4.379485801748786
"03180002","0318","03",209,20.476093686862356
"03180003","0318","03",69,3.837080399329598
"03180004","0318","03",83,7.619442433882982
"03180005","0318","03",40,13.52188398334242
"05050001","0505","05",80,55.66677736288931
"05050002","0505","05",7,12.580040256182352
"05070201","0507","05",11,2.080603281656901
"05070202","0507","05",17,61.39094976269241
"05070203","0507","05",22,35.05837175941893
"05070204","0507","05",7,54.29888786284137
"05090103","0509","05",5,739.8121664008125
"05090104","0509","05",10,71.62597740687852
"05090201","0509","05",14,0.1869428822579461
"05090203","0509","05",37,12.68986392589189
"05100101","0510","05",67,41.917616080692305
"05100102","0510","05",23,48.082299028124126
"05100201","0510","05",25,8.820133409753907
"05100202","0510","05",8,33.29230610348168
"05100203","0510","05",2,3.0078799724578857
"05100204","0510","05",48,24.569173730613496
"05100205","0510","05",149,23.733043257222526
"05110001","0511","05",49,66.09970205301134
"05110002","0511","05",30,88.42434907397804
"05110003","0511","05",56,28.788072665650134
"05110004","0511","05",32,23.77732952488096
"05110005","0511","05",32,186.58898403433457
"05110006","0511","05",52,4.713474378807516
"05130101","0513","05",69,11.958783182978589
"05130102","0513","05",19,4.284878125557532
"05130103","0513","05",15,208.63277805011188
"05130104","0513","05",30,2.565567104352845
"05130105","0513","05",25,53.900425647281935
"05130106","0513","05",23,97.23934641127524
"05130107","0513","05",23,33.03340981556819
"05130108","0513","05",72,21.188780294603202
"05130201","0513","05",27,77.89569007682012
"05130202","0513","05",78,4.451417844186918
"05130203","0513","05",22,40.521367465145886
"05130204","0513","05",88,9.843213821443813
"05130205","0513","05",49,47.25546653387514
"05130206","0513","05",24,24.329170934417668
"05140101","0514","05",40,29.864598685721866
"05140102","0514","05",105,8.624105799816101
"05140103","0514","05",57,10.474632917101392
"05140104","0514","05",9,3.4726113180319467
"05140201","0514","05",25,213.2801885344088
"05140202","0514","05",18,143.88342265337707
"05140203","0514","05",4,13.961976408958435
"05140205","0514","05",45,4.381306156516075
"05140206","0514","05",6,129.56029047966004
"06010101","0601","06",3,2.4350979973872504
"06010102","0601","06",42,18.46855130197946
"06010103","0601","06",39,16.796781367019992
"06010104","0601","06",31,56.16290765545435
"06010105","0601","06",302,5.143316975966508
"06010106","0601","06",33,42.362958686856125
"06010107","0601","06",28,89.20482720807195
"06010108","0601","06",104,18.505616915412247
"06010201","0601","06",44,43.609146708001695
"06010202","0601","06",100,9.008846200321166
"06010203","0601","06",51,18.256308776254837
"06010204","0601","06",40,67.75932640446858
"06010205","0601","06",34,7.255613224248989
"06010206","0601","06",15,5.009758459670203
"06010207","0601","06",15,57.014901116490364
"06010208","0601","06",66,2.601242526880208
"06020001","0602","06",95,26.498663979858744
"06020002","0602","06",119,12.80307117935972
"06020003","0602","06",54,19.664480936424486
"06020004","0602","06",24,23.43938257166883
"06030001","0603","06",61,2.825086389778234
"06030002","0603","06",94,0.9901720280265983
"06030003","0603","06",34,35.82870909828564
"06030004","0603","06",22,32.04348658770323
"06030005","0603","06",86,41.00410701771191
"06030006","0603","06",21,40.70751511753157
"06040001","0604","06",66,5.095467256681461
"06040002","0604","06",38,30.710686494630796
"06040003","0604","06",106,9.381725890575435
"06040004","0604","06",21,1.9239938515755866
"06040005","0604","06",57,6.322033891893958
"06040006","0604","06",40,2.4566662083779063
"07100009","0710","07",3,""
"07110001","0711","07",126,51.07786620497857
"07110002","0711","07",130,0.8462900806913715
"07110003","0711","07",197,1.3320031300667794
"07110004","0711","07",91,117.62067784731214
"07110005","0711","07",54,2.4222789921838306
"07110006","0711","07",98,1.0567037223584272
"07110007","0711","07",51,3.592792372013299
"07110008","0711","07",129,2.752535303715073
"07110009","0711","07",66,4.097286675449298
"07140101","0714","07",97,2.7831276355741115
"07140102","0714","07",221,1.089418345545156
"07140103","0714","07",113,9.511368587995094
"07140104","0714","07",210,11.737102783782491
"07140105","0714","07",83,0.9379566883668303
"07140107","0714","07",69,1.103322611676098
"08010100","0801","08",11,0.4208810765296221
"08010201","0801","08",56,1.144004291217578
"08010202","0801","08",57,3.609148606990597
"08010203","0801","08",80,7.996886137144073
"08010204","0801","08",85,0.9374051116248394
"08010205","0801","08",61,2.0284935736619847
"08010206","0801","08",5,0.3661213417847951
"08010207","0801","08",82,5.397602634269221
"08010208","0801","08",100,2.978812608089564
"08010209","0801","08",61,0.8084914979514994
"08010210","0801","08",99,1.0512851067294833
"08010211","0801","08",35,0.4594849474154986
"08020100","0802","08",2,10.07867381349206
"08020201","0802","08",2,7.21753978729248
"08020202","0802","08",78,6.118958261838365
"08020203","0802","08",62,2.496736596724178
"08020204","0802","08",38,12.490626445711587
"08020205","0802","08",12,2.6194632997115455
"08020301","0802","08",32,4.603146255216561
"08020302","0802","08",29,2.566448874435284
"08020303","0802","08",57,185.59494627236077
"08020401","0802","08",2,758.2723731994629
"08020402","0802","08",44,5.156141669241091
"08030100","0803","08",1,""
"08030201","0803","08",217,18.773529763084856
"08030202","0803","08",54,5.6211170313052
"08030203","0803","08",71,22.96203875201437
"08030204","0803","08",198,24.16286114117159
"08030205","0803","08",217,19.442396692530757
"08030206","0803","08",148,6.3111720617817735
"08030207","0803","08",126,6.475585916013058
"08030208","0803","08",2,""
"08030209","0803","08",19,6.8029274474829435
"08040101","0804","08",31,26.497103384945408
"08040102","0804","08",8,33.79799193330109
"08040103","0804","08",45,14.08923081867397
"08040201","0804","08",28,307.50892591053463
"08040202","0804","08",6,4.651261794567108
"08040203","0804","08",51,4.695034898447738
"08040204","0804","08",18,2.0027392408976863
"08040205","0804","08",16,27.70236700276534
"08040206","0804","08",53,76.65210086708728
"08040207","0804","08",9,10.613422987866215
"08040301","0804","08",3,25.30699920654297
"08040302","0804","08",7,10.290666500727335
"08040303","0804","08",8,5.922984644770622
"08040304","0804","08",15,7.5639558136463165
"08040305","0804","08",2,0.0006165180238895117
"08040306","0804","08",1,0.062438201159238815
"08050001","0805","08",8,240.59545135498047
"08050002","0805","08",6,35.29107666015625
"08060100","0806","08",30,1.391613952505092
"08060201","0806","08",109,1.5635255995204493
"08060202","0806","08",347,1.3868721754927318
"08060203","0806","08",58,6.042593936054883
"08060204","0806","08",23,6.007248803973198
"08060205","0806","08",55,8.208484223724424
"08060206","0806","08",9,0.3167470097541809
"08070201","0807","08",27,0.4020945200303686
"08070202","0807","08",44,10.638095502458187
"08070203","0807","08",6,1.4732975470251406
"08070204","0807","08",6,24.38710021972656
"08070205","0807","08",32,5.365420301126984
"08070300","0807","08",1,22.407100677490234
"08080102","0808","08",11,52.405489910514525
"08080103","0808","08",2,2.9927000999450684
"08080201","0808","08",7,5.116939902305603
"08080203","0808","08",8,0.43117699523766834
"08080204","0808","08",14,30.117735360128183
"08080205","0808","08",11,0.4676516056060791
"08090201","0809","08",22,1.2320517732628755
"10240004","1024","10",1,""
"10240005","1024","10",38,1.0323280096054077
"10240010","1024","10",53,0.9273814517590735
"10240011","1024","10",38,1.5695644863846931
"10240012","1024","10",99,4.426291375389238
"10240013","1024","10",43,82.01702405326068
"10280101","1028","10",452,3.0298579547518085
"10280102","1028","10",152,1.0522885854459472
"10280103","1028","10",381,3.9684509559262064
"10280201","1028","10",41,4.82266106037423
"10280202","1028","10",65,0.7922182656374985
"10280203","1028","10",64,13.863996640468637
"10290102","1029","10",15,1.208920235435168
"10290103","1029","10",12,2.0794294625520706
"10290104","1029","10",26,8.892915084958076
"10290105","1029","10",43,10.201896470323845
"10290106","1029","10",41,14.872720958748356
"10290107","1029","10",13,137.38340077974968
"10290108","1029","10",144,5.964676187653095
"10290109","1029","10",52,57.157377441724144
"10290110","1029","10",13,120.07110619710551
"10290111","1029","10",48,0.7318201986709028
"10290201","1029","10",42,5.358529544507082
"10290202","1029","10",7,0.42365060932934284
"10290203","1029","10",44,1.2360920448368233
"10300101","1030","10",348,3.0441960368481515
"10300102","1030","10",375,1.1416752919163098
"10300103","1030","10",37,1.8513717567548156
"10300104","1030","10",147,16.996631244463153
"10300200","1030","10",347,1.0667528201275327
"11010001","1101","11",19,129.77204920592553
"11010002","1101","11",21,42.73518679629672
"11010003","1101","11",17,263.48021058862406
"11010004","1101","11",11,102.25517135858536
"11010005","1101","11",4,5.9444200694561005
"11010006","1101","11",24,171.28411765002153
"11010007","1101","11",71,31.144242783998035
"11010008","1101","11",44,3.4556038929876554
"11010009","1101","11",38,6.20788763799975
"11010010","1101","11",41,1.980567405000329
"11010011","1101","11",16,1.3743232041597366
"11010012","1101","11",27,4.655835943377537
"11010013","1101","11",3,0.46807248890399933
"11010014","1101","11",22,86.95919625535608
"11040001","1104","11",1,27.4192008972168
"11040002","1104","11",3,21.412165741125744
"11040006","1104","11",7,9.829791903495789
"11040008","1104","11",19,1.6507011218773187
"11050001","1105","11",174,5.012304933016092
"11050002","1105","11",195,3.2696331717835907
"11050003","1105","11",102,4.124476234679325
"11060001","1106","11",29,101.2352218262174
"11060002","1106","11",15,1.583031591027975
"11060004","1106","11",34,315.0946469157934
"11060005","1106","11",17,92.22033590078354
"11060006","1106","11",203,4.177397907009458
"11070103","1107","11",10,454.36956290404004
"11070105","1107","11",34,59.500407837719344
"11070106","1107","11",144,3.1550517201966914
"11070107","1107","11",60,5.673509897422045
"11070206","1107","11",17,3.048340582847595
"11070207","1107","11",58,25.170198475843982
"11070208","1107","11",13,18.046386939287185
"11070209","1107","11",46,26.36176119887888
"11090101","1109","11",19,2.6605486881274443
"11090103","1109","11",1,606.416015625
"11090105","1109","11",39,6.690609630197287
"11090106","1109","11",68,2.16149606722358
"11090201","1109","11",124,4.940066044467616
"11090202","1109","11",175,2.3875030121357925
"11090203","1109","11",106,3.6056300113783575
"11090204","1109","11",87,10.780472794637541
"11100101","1110","11",3,10.082825064659119
"11100102","1110","11",6,524.4414796829224
"11100103","1110","11",11,14.861571997404099
"11100104","1110","11",15,40.107349932193756
"11100201","1110","11",13,11.799356371164322
"11100202","1110","11",8,27.626406230032448
"11100203","1110","11",2,632.6088247299194
"11100301","1110","11",21,43.07490422977851
"11100302","1110","11",151,2.981486267245297
"11100303","1110","11",373,2.9792607661926698
"11110101","1111","11",132,9.978992553688485
"11110102","1111","11",26,135.94227948297674
"11110103","1111","11",33,35.221138900835754
"11110104","1111","11",70,24.970071899388934
"11110105","1111","11",73,31.927364190034076
"11110201","1111","11",22,96.12736660869498
"11110202","1111","11",40,18.859345680628067
"11110203","1111","11",66,59.77561118849553
"11110204","1111","11",28,31.916070758140886
"11110205","1111","11",21,7.255034715868533
"11110206","1111","11",12,116.05553875457157
"11110207","1111","11",59,13.545363041810518
"11120101","1112","11",5,45.2192058801651
"11120102","1112","11",8,3.48222393989563
"11120103","1112","11",19,6.001422715187073
"11120104","1112","11",15,10.72783720617493
"11120105","1112","11",39,7.581550512970849
"11120201","1112","11",4,106.16863381862642
"11120202","1112","11",53,2.800558797810681
"11120301","1112","11",27,8.6377998874301
"11120302","1112","11",49,44.17525378008111
"11120303","1112","11",79,6.471270271048728
"11120304","1112","11",23,1.8317632498591492
"11130101","1113","11",16,10.273792386054993
"11130102","1113","11",18,4.1087927089797125
"11130103","1113","11",26,3.2274282592595283
"11130104","1113","11",8,8.973991847038269
"11130105","1113","11",12,3.386028092354536
"11130201","1113","11",138,3.751914850893643
"11130202","1113","11",28,43.013090157012144
"11130203","1113","11",72,5.580933241467727
"11130204","1113","11",15,3.6962474957108498
"11130205","1113","11",4,7.493399014075597
"11130206","1113","11",45,15.73341735315166
"11130207","1113","11",23,34.92829316719013
"11130208","1113","11",97,1.4244663391262293
"11130209","1113","11",70,17.9166379791277
"11130210","1113","11",35,4.481209871860651
"11130301","1113","11",292,7.418161347374362
"11130302","1113","11",609,3.0052700117210693
"11130303","1113","11",614,2.4462960033349237
"11130304","1113","11",67,114.69964095406856
"11140101","1114","11",177,6.555091401287278
"11140102","1114","11",39,1.0525910596932389
"11140103","1114","11",85,7.6002568054749675
"11140104","1114","11",167,3.2311343269998103
"11140105","1114","11",41,96.32021707107421
"11140106","1114","11",53,1.7794396137768351
"11140107","1114","11",15,1.890361689729616
"11140108","1114","11",8,161.72668774053454
"11140109","1114","11",22,200.23563699796796
"11140201","1114","11",22,2.2641930213341346
"11140202","1114","11",6,343.8174902335741
"11140203","1114","11",26,95.32104685731855
"11140204","1114","11",13,22.653606470142087
"11140205","1114","11",10,57.177566536835265
"11140206","1114","11",51,1.895412715163949
"11140207","1114","11",17,159.6297981549393
"11140208","1114","11",6,86.59521075338125
"11140209","1114","11",12,16.87636500202851
"11140301","1114","11",66,16.69996033847332
"11140302","1114","11",69,72.00817014564845
"11140303","1114","11",37,7.739364156965167
"11140304","1114","11",27,25.722429368644953
"11140305","1114","11",65,9.54142828831876
"11140306","1114","11",31,112.506905028224
"11140307","1114","11",57,2.378788874454556
"12010001","1201","12",65,16.78182319708561
"12010002","1201","12",179,18.51481178650162
"12010003","1201","12",64,12.325382538382774
"12010004","1201","12",29,1.4736689317505807
"12010005","1201","12",27,33.56595725672586
"12020001","1202","12",133,9.38720205417336
"12020002","1202","12",24,5.1729326120444705
"12020003","1202","12",11,216.83450101481543
"12020004","1202","12",50,12.098267481590693
"12020005","1202","12",51,84.91141805052757
"12020006","1202","12",42,3.5038943993037237
"12020007","1202","12",2,""
"12030101","1203","12",133,12.858064085731582
"12030102","1203","12",131,9.730158367308803
"12030103","1203","12",224,8.936880596567073
"12030104","1203","12",182,3.5719523331784506
"12030105","1203","12",96,2.353140499442816
"12030106","1203","12",245,7.057957409845879
"12030107","1203","12",135,16.62823913350355
"12030108","1203","12",143,15.16439288214184
"12030109","1203","12",174,3.0494475033385364
"12030201","1203","12",181,19.131728946173098
"12030202","1203","12",146,9.042847288345493
"12030203","1203","12",19,31.727236072222393
"12040101","1204","12",76,14.294876081630205
"12040102","1204","12",47,6.813690352253616
"12040103","1204","12",30,7.203369592626889
"12040104","1204","12",15,72.69877019897103
"12040201","1204","12",2,""
"12040202","1204","12",11,3.495958998799324
"12040203","1204","12",12,1.555067960705076
"12040204","1204","12",8,0.012840599752962591
"12040205","1204","12",32,3.1953909402092298
"12050001","1205","12",5,6.447787022590637
"12050002","1205","12",2,52.941999435424805
"12050003","1205","12",12,2.083850883775287
"12050004","1205","12",19,34.93411752039736
"12050005","1205","12",12,8.45240569114685
"12050006","1205","12",4,69.56116485595703
"12050007","1205","12",37,5.661741814305706
"12060101","1206","12",51,11.133662149310112
"12060102","1206","12",34,42.50728937712583
"12060103","1206","12",11,78.74302787014416
"12060104","1206","12",21,18.668173692189157
"12060105","1206","12",41,12.765807550814417
"12060201","1206","12",132,40.309986443413074
"12060202","1206","12",171,10.380171904174409
"12060203","1206","12",6,100.218759983778
"12060204","1206","12",84,3.8082207115084836
"12070101","1207","12",123,1.6715921994791432
"12070102","1207","12",58,52.30936879426979
"12070103","1207","12",134,9.63740996971885
"12070104","1207","12",56,8.420707352919548
"12070201","1207","12",185,14.235627883820614
"12070202","1207","12",33,0.8714770178000132
"12070203","1207","12",38,46.56697878004475
"12070204","1207","12",69,2.4882553687008717
"12070205","1207","12",71,16.208751065385165
"12080002","1208","12",25,87.81163428598249
"12080004","1208","12",1,121.80500030517578
"12080005","1208","12",3,0.4203540086746216
"12080006","1208","12",2,53.68170166015625
"12080007","1208","12",12,11.466896271163767
"12080008","1208","12",20,35.760368049144745
"12090101","1209","12",46,9.560660035626308
"12090102","1209","12",10,4.658629920747545
"12090104","1209","12",5,37.07207342237234
"12090105","1209","12",20,31.13145262002945
"12090106","1209","12",133,9.023072344842008
"12090107","1209","12",134,6.891970360513297
"12090108","1209","12",53,8.044602809784314
"12090109","1209","12",18,49.443929449655116
"12090110","1209","12",52,4.714833971477397
"12090201","1209","12",18,16.68914920091629
"12090202","1209","12",1,236.54600524902344
"12090203","1209","12",3,56.00934815406799
"12090204","1209","12",7,75.32030606269836
"12090205","1209","12",77,11.127027520000027
"12090206","1209","12",15,35.3583790200452
"12090301","1209","12",116,2.6019959169448628
"12090302","1209","12",4,23.219767153263092
"12090401","1209","12",21,66.03633462531226
"12090402","1209","12",5,30.143606680538504
"12100101","1210","12",6,1.3793494999408722
"12100102","1210","12",16,143.65095195670924
"12100201","1210","12",43,13.65817226256643
"12100202","1210","12",62,33.42168607717112
"12100203","1210","12",95,7.409173054560538
"12100204","1210","12",5,154.2100222632289
"12100301","1210","12",39,5.352573529311589
"12100302","1210","12",65,5.110086038542379
"12100303","1210","12",42,4.312101472324382
"12100304","1210","12",25,3.4371022820472716
"12100401","1210","12",20,17.41306682427724
"12100402","1210","12",6,2.583280935883522
"12100403","1210","12",3,""
"12100405","1210","12",4,""
"12100406","1210","12",3,2.9378349781036377
"12110101","1211","12",8,69.5203815321438
"12110103","1211","12",69,10.442085179965014
"12110104","1211","12",46,4.723110264572488
"12110105","1211","12",123,14.92004261982408
"12110106","1211","12",40,18.051107725410752
"12110107","1211","12",28,10.477630177548196
"12110108","1211","12",47,29.46656893317898
"12110109","1211","12",43,21.073057696463852
"12110110","1211","12",62,8.078935775936664
"12110111","1211","12",14,20.194001433749992
"12110201","1211","12",3,0.0004109920118935406
"12110202","1211","12",3,6.528960227966309
"12110204","1211","12",26,10.240245637893677
"12110205","1211","12",7,18.282519817352295
"12110206","1211","12",1,115.31099700927734
"12110208","1211","12",62,2.028630608506501
"13030102","1303","13",8,2.723390736306707
"13040100","1304","13",52,8.178134522361992
"13040201","1304","13",1,""
"13040202","1304","13",3,1.4013932421803474
"13040204","1304","13",4,2.914530038833618
"13040207","1304","13",2,10.26997995376587
"13040208","1304","13",12,10.25531497001648
"13040211","1304","13",2,0.029320999979972836
"13040212","1304","13",1,0.018592899665236477
"13040301","1304","13",20,6.368823975324631
"13040302","1304","13",3,3.7883066733678183
"13050003","1305","13",2,""
"13050004","1305","13",8,7.18444167651857
"13070001","1307","13",1,601.6690063476562
"13070002","1307","13",1,16.598400115966793
"13070003","1307","13",2,20.364419907331467
"13070004","1307","13",3,40.6989621669054
"13070007","1307","13",5,102.3805685043335
"13070010","1307","13",1,""
"13080001","1308","13",30,3.5531545519013887
"13080002","1308","13",97,20.53701468766667
"13080003","1308","13",63,3.8865397003840427
"13090001","1309","13",17,15.915317197473577
"13090002","1309","13",3,38.32220077514648
