"HUC8","HUC4","HUC2","dams","connectedmiles"
"03050106","0305","03",125,11.08480622645084
"03050107","0305","03",111,3.785401179820807
"03050108","0305","03",114,5.8644778802054764
"03050109","0305","03",377,5.66051931238031
"03050110","0305","03",243,1.5799519659508943
"03050111","0305","03",81,3.4008629232786887
"03050112","0305","03",19,38.78574437636363
"03050201","0305","03",41,6.684187287665417
"03050202","0305","03",2,0.486510995
"03050203","0305","03",223,1.6350922017255942
"03050204","0305","03",279,1.3435788693854955
"03050205","0305","03",32,3.118520026666667
"03050206","0305","03",12,14.959436062875001
"03050207","0305","03",99,4.169334800067955
"03050208","0305","03",36,3.2622932631904757
"03050209","0305","03",12,0.24823
"03060101","0306","03",145,8.460501113476289
"03060102","0306","03",97,3.263805687825653
"03060103","0306","03",131,27.994683424841014
"03060104","0306","03",150,3.681761825752285
"03060105","0306","03",54,1.9698355712820517
"03060106","0306","03",369,3.08344633039438
"03060107","0306","03",92,5.515194098111111
"03060108","0306","03",137,2.8234500024273523
"03060109","0306","03",53,3.718434969117647
"03060110","0306","03",2,1.10368
"03060201","0306","03",206,3.533238900957959
"03060202","0306","03",118,2.943173323232323
"03060203","0306","03",244,3.2245490650579454
"03060204","0306","03",20,0.710297356
"03070101","0307","03",2517,2.896251184727455
"03070102","0307","03",298,2.7348630935011733
"03070103","0307","03",717,5.815169719193727
"03070104","0307","03",275,3.0701667695483774
"03070105","0307","03",87,6.6840022007246365
"03070106","0307","03",97,2.6684969701866668
"03070107","0307","03",166,11.901087170616437
"03070201","0307","03",170,1.8218928703879844
"03070202","0307","03",28,2.765526763333334
"03070203","0307","03",1,""
"03070204","0307","03",9,1.1603331776249999
"03080101","0308","03",29,11.086958045599998
"03080102","0308","03",27,19.01331216923077
"03080103","0308","03",20,0.9476231268453846
"03080202","0308","03",1,0.261794
"03080203","0308","03",10,3.2072501
"03090101","0309","03",56,20.15292833780488
"03090102","0309","03",10,24.000793742857145
"03090103","0309","03",15,2.131297696666667
"03090201","0309","03",13,0.00037821199
"03090202","0309","03",31,""
"03090205","0309","03",13,28.692220553500004
"03090206","0309","03",56,9.005534612785713
"03100101","0310","03",175,12.865812789958422
"03100102","0310","03",4,2.3117533999999997
"03100201","0310","03",17,0.6098601496470588
"03100202","0310","03",5,69.27897966666667
"03100203","0310","03",8,0.7191203604
"03100204","0310","03",136,3.1341951325
"03100205","0310","03",21,9.942038754166667
"03100206","0310","03",39,0.7275438349565219
"03100207","0310","03",15,1.3663364651666665
"03100208","0310","03",29,7.746399812000002
"03110102","0311","03",6,2.446494968333333
"03110103","0311","03",35,1.8134611934482756
"03110201","0311","03",45,23.440827485333333
"03110202","0311","03",279,1.1021327637385476
"03110203","0311","03",181,1.7907193261316448
"03110204","0311","03",204,5.291955925010815
"03110205","0311","03",6,1.7548557625
"03110206","0311","03",9,1.1518443316666669
"03120001","0312","03",118,2.288371664961887
"03120002","0312","03",203,1.449248251939227
"03120003","0312","03",277,5.752715863752035
"03130001","0313","03",2310,1.597825748064138
"03130002","0313","03",5706,1.3080282376033283
"03130003","0313","03",2596,2.141682499636833
"03130004","0313","03",942,1.145274243843239
"03130005","0313","03",4950,0.8131652471770524
"03130006","0313","03",2098,1.5378444141881493
"03130007","0313","03",1076,1.0968083846489336
"03130008","0313","03",1827,3.0706640414900366
"03130009","0313","03",1134,2.2433218607603767
"03130010","0313","03",880,1.28187776710104
"03130011","0313","03",812,1.7948601505568182
"03130012","0313","03",1414,2.121167220144199
"03130013","0313","03",165,8.492304206999998
"03130014","0313","03",49,0.77229202
"03140101","0314","03",33,0.69236791275
"03140102","0314","03",67,0.8524264713666666
"03140103","0314","03",2698,1.1436830765930635
"03140104","0314","03",116,0.6775603293939394
"03140105","0314","03",18,1.073405842
"03140106","0314","03",47,1.6202243915561108
"03140107","0314","03",18,1.10371367
"03140201","0314","03",76,3.403982367983608
"03140202","0314","03",94,19.064285254564343
"03140203","0314","03",249,1.8619421301233845
"03140301","0314","03",48,53.42803073535312
"03140302","0314","03",23,1.05517901811875
"03140303","0314","03",35,0.9062855635714284
"03140304","0314","03",55,1.8434837590909092
"03140305","0314","03",79,0.8909951072222222
"03150101","0315","03",43,2.6294042798799997
"03150102","0315","03",680,2.7419849472516473
"03150103","0315","03",49,4.102491883131579
"03150104","0315","03",416,2.5124427764014756
"03150105","0315","03",115,20.685603111597946
"03150106","0315","03",343,8.788077133159362
"03150107","0315","03",184,18.858150455436643
"03150108","0315","03",1886,2.535542690628743
"03150109","0315","03",1247,3.2076353145503806
"03150110","0315","03",2986,1.5556629842566414
"03150201","0315","03",196,26.36856999301852
"03150202","0315","03",676,1.8362286099662468
"03150203","0315","03",206,17.26402852044022
"03150204","0315","03",39,43.771268480342
"03160101","0316","03",147,59.74725990460747
"03160102","0316","03",92,4.822151517319516
"03160103","0316","03",16,15.609613065
"03160104","0316","03",132,3.8242290331832747
"03160105","0316","03",32,3.9977168581258327
"03160106","0316","03",181,43.64169747320688
"03160107","0316","03",211,2.110386845059759
"03160108","0316","03",143,2.4423950438230304
"03160109","0316","03",135,8.080885401745713
"03160110","0316","03",27,92.4211370133756
"03160111","0316","03",774,2.614725950731646
"03160112","0316","03",827,2.661394819022861
"03160113","0316","03",634,6.511844636101153
"03160201","0316","03",78,131.88230466374947
"03160202","0316","03",71,4.8552539627266675
"03160203","0316","03",41,12.808232718680646
"03160204","0316","03",30,2.4426283491999996
"03160205","0316","03",13,0.9455614242857143
"03170001","0317","03",170,4.945373670028947
"03170002","0317","03",81,5.346440794102564
"03170003","0317","03",23,1.981975470769231
"03170004","0317","03",110,2.3697927177586204
"03170005","0317","03",139,4.224325793789031
"03170006","0317","03",20,1.1187088855555556
"03170007","0317","03",92,2.640443576135135
"03170008","0317","03",22,9.604503352300002
"03170009","0317","03",104,0.8727715065432808
"03180001","0318","03",171,4.3794857936116385
"03180002","0318","03",209,20.47609358164706
"03180003","0318","03",69,3.837080373243243
"03180004","0318","03",83,7.619442502589747
"03180005","0318","03",40,13.521883772333334
"05050001","0505","05",80,55.66677716036327
"05050002","0505","05",7,12.580040133333334
"05070201","0507","05",11,2.080603293333333
"05070202","0507","05",17,61.390949684928565
"05070203","0507","05",22,35.05837182571428
"05070204","0507","05",7,54.2988871766
"05090103","0509","05",5,739.81216044602
"05090104","0509","05",10,71.62597733925
"05090201","0509","05",14,0.18694288644285711
"05090203","0509","05",37,12.689863971249999
"05100101","0510","05",67,41.917616228865704
"05100102","0510","05",23,48.08229844428571
"05100201","0510","05",25,8.820133400950002
"05100202","0510","05",8,33.29230635
"05100203","0510","05",2,3.00788
"05100204","0510","05",48,24.569173908178787
"05100205","0510","05",149,23.73304355540012
"05110001","0511","05",49,66.0997013873614
"05110002","0511","05",30,88.42434887647062
"05110003","0511","05",56,28.788073409000436
"05110004","0511","05",32,23.77732947789474
"05110005","0511","05",32,186.58898978166664
"05110006","0511","05",52,4.713474378741464
"05130101","0513","05",69,11.958783097738694
"05130102","0513","05",19,4.284878064615384
"05130103","0513","05",15,208.63277455112856
"05130104","0513","05",30,2.5655670907222228
"05130105","0513","05",25,53.900425784444444
"05130106","0513","05",23,97.2393448805263
"05130107","0513","05",23,33.03341015615385
"05130108","0513","05",72,21.1887803850404
"05130201","0513","05",27,77.89569123629414
"05130202","0513","05",78,4.451417788378636
"05130203","0513","05",22,40.52136758975
"05130204","0513","05",88,9.843213836015153
"05130205","0513","05",49,47.25546700791893
"05130206","0513","05",24,24.32917141352941
"05140101","0514","05",40,29.8645987539508
"05140102","0514","05",105,8.624105886382042
"05140103","0514","05",57,10.474632925754998
"05140104","0514","05",9,3.4726113333333335
"05140201","0514","05",25,213.28018820125
"05140202","0514","05",18,143.883421724
"05140203","0514","05",4,13.961976299999998
"05140205","0514","05",45,4.3813061513157905
"05140206","0514","05",6,129.56028999999998
"06010101","0601","06",3,2.435098003333333
"06010102","0601","06",42,18.468551446843744
"06010103","0601","06",39,16.79678154995652
"06010104","0601","06",31,56.162907456666666
"06010105","0601","06",302,5.143316990234299
"06010106","0601","06",33,42.36295847846153
"06010107","0601","06",28,89.20482650871429
"06010108","0601","06",104,18.505616857241943
"06010201","0601","06",44,43.609146300833316
"06010202","0601","06",100,9.00884620974207
"06010203","0601","06",51,18.25630887957692
"06010204","0601","06",40,67.75932645363638
"06010205","0601","06",34,7.255613199345769
"06010206","0601","06",15,5.009758489285716
"06010207","0601","06",15,57.01490146363637
"06010208","0601","06",66,2.6012425287234042
"06020001","0602","06",95,26.498664137000155
"06020002","0602","06",119,12.803071138040588
"06020003","0602","06",54,19.66448112534483
"06020004","0602","06",24,23.4393824056
"06030001","0603","06",61,2.825086402227778
"06030002","0603","06",94,0.9901720327541172
"06030003","0603","06",34,35.828709366896554
"06030004","0603","06",22,32.04348641658823
"06030005","0603","06",86,41.00410662566216
"06030006","0603","06",21,40.70751531947263
"06040001","0604","06",66,5.095467237469388
"06040002","0604","06",38,30.71068671366666
"06040003","0604","06",106,9.38172601636232
"06040004","0604","06",21,1.9239938472222222
"06040005","0604","06",57,6.322033926498059
"06040006","0604","06",40,2.456666224771427
"07100009","0710","07",3,""
"07110001","0711","07",126,51.07786554574932
"07110002","0711","07",130,0.8462900832830434
"07110003","0711","07",197,1.332003124333871
"07110004","0711","07",91,117.62067908303709
"07110005","0711","07",54,2.422278974869566
"07110006","0711","07",98,1.0567037212121213
"07110007","0711","07",51,3.592792396884616
"07110008","0711","07",129,2.752535305202222
"07110009","0711","07",66,4.0972866779130435
"07140101","0714","07",97,2.783127627307692
"07140102","0714","07",221,1.0894183448769572
"07140103","0714","07",113,9.511368561515816
"07140104","0714","07",210,11.737102797336636
"07140105","0714","07",83,0.9379566908888889
"07140107","0714","07",69,1.103322609972973
"08010100","0801","08",11,0.4208810756
"08010201","0801","08",56,1.1440042921052629
"08010202","0801","08",57,3.6091486062142857
"08010203","0801","08",80,7.996886181760869
"08010204","0801","08",85,0.9374051087234044
"08010205","0801","08",61,2.028493584634146
"08010206","0801","08",5,0.36612134
"08010207","0801","08",82,5.397602589478362
"08010208","0801","08",100,2.9788126176814287
"08010209","0801","08",61,0.8084915133806448
"08010210","0801","08",99,1.0512851077498333
"08010211","0801","08",35,0.45948495307692305
"08020100","0802","08",2,10.078674051
"08020201","0802","08",2,7.2175398
"08020202","0802","08",78,6.118958285543914
"08020203","0802","08",62,2.496736590969667
"08020204","0802","08",38,12.49062626067
"08020205","0802","08",12,2.6194633166666668
"08020301","0802","08",32,4.6031462638
"08020302","0802","08",29,2.5664488764994444
"08020303","0802","08",57,185.59494633930953
"08020401","0802","08",2,758.27235
"08020402","0802","08",44,5.156141672366667
"08030100","0803","08",1,""
"08030201","0803","08",217,18.773529595748116
"08030202","0803","08",54,5.621117025555554
"08030203","0803","08",71,22.962038674990904
"08030204","0803","08",198,24.162861062728794
"08030205","0803","08",217,19.44239668051388
"08030206","0803","08",148,6.311172081609193
"08030207","0803","08",126,6.475585881500001
"08030208","0803","08",2,""
"08030209","0803","08",19,6.80292747475
"08040101","0804","08",31,26.497103619178567
"08040102","0804","08",8,33.79799237750001
"08040103","0804","08",45,14.08923089525
"08040201","0804","08",28,307.50892665041664
"08040202","0804","08",6,4.6512617579999995
"08040203","0804","08",51,4.695034907897475
"08040204","0804","08",18,2.002739222142857
"08040205","0804","08",16,27.702367198
"08040206","0804","08",53,76.65210128666475
"08040207","0804","08",9,10.613422980000001
"08040301","0804","08",3,25.306998999999998
"08040302","0804","08",7,10.290666633333332
"08040303","0804","08",8,5.9229845
"08040304","0804","08",15,7.563955779999999
"08040305","0804","08",2,0.0006165180200000001
"08040306","0804","08",1,0.062438201
"08050001","0805","08",8,240.5954515
"08050002","0805","08",6,35.291076466666674
"08060100","0806","08",30,1.3916139816666666
"08060201","0806","08",109,1.5635256026122812
"08060202","0806","08",347,1.3868721763969536
"08060203","0806","08",58,6.042594054999999
"08060204","0806","08",23,6.007248846666667
"08060205","0806","08",55,8.208484140971429
"08060206","0806","08",9,0.31674701
"08070201","0807","08",27,0.40209452049999994
"08070202","0807","08",44,10.638095490391304
"08070203","0807","08",6,1.4732975544020002
"08070204","0807","08",6,24.3871
"08070205","0807","08",32,5.365420280068579
"08070300","0807","08",1,22.407101
"08080102","0808","08",11,52.40548965271429
"08080103","0808","08",2,2.9927001
"08080201","0808","08",7,5.1169399
"08080203","0808","08",8,0.4311769933333333
"08080204","0808","08",14,30.11773465166667
"08080205","0808","08",11,0.4676516060000001
"08090201","0809","08",22,1.2320517507142856
"10240004","1024","10",1,""
"10240005","1024","10",38,1.032328012
"10240010","1024","10",53,0.927381449111111
"10240011","1024","10",38,1.5695644934717647
"10240012","1024","10",99,4.426291382272727
"10240013","1024","10",43,82.01702461874999
"10280101","1028","10",452,3.0298579836310684
"10280102","1028","10",152,1.0522885864444447
"10280103","1028","10",381,3.9684509085374158
"10280201","1028","10",41,4.822661037624999
"10280202","1028","10",65,0.7922182671041377
"10280203","1028","10",64,13.86399666204167
"10290102","1029","10",15,1.2089202466666664
"10290103","1029","10",12,2.079429455
"10290104","1029","10",26,8.892914972499998
"10290105","1029","10",43,10.201896713805624
"10290106","1029","10",41,14.87272070475409
"10290107","1029","10",13,137.38340137585718
"10290108","1029","10",144,5.96467614657143
"10290109","1029","10",52,57.157376011814804
"10290110","1029","10",13,120.07111162200002
"10290111","1029","10",48,0.7318201965018751
"10290201","1029","10",42,5.358529550384617
"10290202","1029","10",7,0.4236506015
"10290203","1029","10",44,1.2360920451300499
"10300101","1030","10",348,3.0441960419965173
"10300102","1030","10",375,1.1416752953767895
"10300103","1030","10",37,1.8513717696249998
"10300104","1030","10",147,16.996631181731537
"10300200","1030","10",347,1.0667528144462015
"11010001","1101","11",19,129.7720466010706
"11010002","1101","11",21,42.735186527272724
"11010003","1101","11",17,263.48020805083337
"11010004","1101","11",11,102.25517186
"11010005","1101","11",4,5.94442
"11010006","1101","11",24,171.28411565335296
"11010007","1101","11",71,31.144241809137764
"11010008","1101","11",44,3.4556038733666665
"11010009","1101","11",38,6.207887657096773
"11010010","1101","11",41,1.9805673906516128
"11010011","1101","11",16,1.37432320375
"11010012","1101","11",27,4.655835925652172
"11010013","1101","11",3,0.46807248999999995
"11010014","1101","11",22,86.959198316
"11040001","1104","11",1,27.419201
"11040002","1104","11",3,21.412165703333333
"11040006","1104","11",7,9.829791983333335
"11040008","1104","11",19,1.6507011195812504
"11050001","1105","11",174,5.012304900016565
"11050002","1105","11",195,3.269633179537879
"11050003","1105","11",102,4.124476204066667
"11060001","1106","11",29,101.23522536363635
"11060002","1106","11",15,1.58303159625
"11060004","1106","11",34,315.09464823769224
"11060005","1106","11",17,92.22033663666667
"11060006","1106","11",203,4.177397894118386
"11070103","1107","11",10,454.3695783333333
"11070105","1107","11",34,59.500407386700005
"11070106","1107","11",144,3.1550517146666666
"11070107","1107","11",60,5.6735098844008
"11070206","1107","11",17,3.0483406000000004
"11070207","1107","11",58,25.170198388947366
"11070208","1107","11",13,18.046387177000003
"11070209","1107","11",46,26.361761268148133
"11090101","1109","11",19,2.660548699923077
"11090103","1109","11",1,606.41602
"11090105","1109","11",39,6.6906096208333325
"11090106","1109","11",68,2.1614960800868417
"11090201","1109","11",124,4.940066046412877
"11090202","1109","11",175,2.387503011062922
"11090203","1109","11",106,3.6056299662346154
"11090204","1109","11",87,10.780472714757892
"11100101","1110","11",3,10.08282505
"11100102","1110","11",6,524.44146745
"11100103","1110","11",11,14.861571900000001
"11100104","1110","11",15,40.1073500125
"11100201","1110","11",13,11.7993563625
"11100202","1110","11",8,27.626406
"11100203","1110","11",2,632.6088052
"11100301","1110","11",21,43.074904077692295
"11100302","1110","11",151,2.9814862552272725
"11100303","1110","11",373,2.9792607653222642
"11110101","1111","11",132,9.978992626466667
"11110102","1111","11",26,135.942281737
"11110103","1111","11",33,35.22113885854074
"11110104","1111","11",70,24.970071674081357
"11110105","1111","11",73,31.927363907867047
"11110201","1111","11",22,96.12736557842105
"11110202","1111","11",40,18.859345753846156
"11110203","1111","11",66,59.77561180640624
"11110204","1111","11",28,31.91607062407408
"11110205","1111","11",21,7.255034735625
"11110206","1111","11",12,116.05554271909091
"11110207","1111","11",59,13.5453630657907
"11120101","1112","11",5,45.219205238
"11120102","1112","11",8,3.48222396
"11120103","1112","11",19,6.0014227333333325
"11120104","1112","11",15,10.727837233333332
"11120105","1112","11",39,7.581550541822728
"11120201","1112","11",4,106.16863500000001
"11120202","1112","11",53,2.800558785087805
"11120301","1112","11",27,8.637799838095239
"11120302","1112","11",49,44.17525417102562
"11120303","1112","11",79,6.471270303241793
"11120304","1112","11",23,1.8317632555555552
"11130101","1113","11",16,10.273792475
"11130102","1113","11",18,4.108792754444444
"11130103","1113","11",26,3.227428260822353
"11130104","1113","11",8,8.97399192
"11130105","1113","11",12,3.3860280455959995
"11130201","1113","11",138,3.7519148486
"11130202","1113","11",28,43.01309010606667
"11130203","1113","11",72,5.580933233421053
"11130204","1113","11",15,3.6962475415714287
"11130205","1113","11",4,7.493398933333334
"11130206","1113","11",45,15.733417223263153
"11130207","1113","11",23,34.92829290545454
"11130208","1113","11",97,1.4244663423333332
"11130209","1113","11",70,17.916637876736836
"11130210","1113","11",35,4.481209914615385
"11130301","1113","11",292,7.4181613413942635
"11130302","1113","11",609,3.0052700152092124
"11130303","1113","11",614,2.446296003910574
"11130304","1113","11",67,114.69963958566665
"11140101","1114","11",177,6.555091324393443
"11140102","1114","11",39,1.0525910722222223
"11140103","1114","11",85,7.600256804757911
"11140104","1114","11",167,3.231134332065041
"11140105","1114","11",41,96.32021613684616
"11140106","1114","11",53,1.7794396035135132
"11140107","1114","11",15,1.8903616966666668
"11140108","1114","11",8,161.7266867
"11140109","1114","11",22,200.23563537625003
"11140201","1114","11",22,2.2641930061538464
"11140202","1114","11",6,343.8175056633667
"11140203","1114","11",26,95.32105075749166
"11140204","1114","11",13,22.653606995714284
"11140205","1114","11",10,57.17756668285714
"11140206","1114","11",51,1.8954127001379304
"11140207","1114","11",17,159.6297983718182
"11140208","1114","11",6,86.5952112475
"11140209","1114","11",12,16.87636502856857
"11140301","1114","11",66,16.699960284800003
"11140302","1114","11",69,72.00817139909397
"11140303","1114","11",37,7.739364215125001
"11140304","1114","11",27,25.72242968000001
"11140305","1114","11",65,9.5414282966625
"11140306","1114","11",31,112.50690813266668
"11140307","1114","11",57,2.3787888686451613
"12010001","1201","12",65,16.781823326315788
"12010002","1201","12",179,18.514811708992706
"12010003","1201","12",64,12.325382429108693
"12010004","1201","12",29,1.4736689299999999
"12010005","1201","12",27,33.56595759
"12020001","1202","12",133,9.387201984820516
"12020002","1202","12",24,5.172932618571429
"12020003","1202","12",11,216.83449887777778
"12020004","1202","12",50,12.098267286576924
"12020005","1202","12",51,84.91141777777779
"12020006","1202","12",42,3.5038944155941163
"12020007","1202","12",2,""
"12030101","1203","12",133,12.858064124285724
"12030102","1203","12",131,9.73015836094952
"12030103","1203","12",224,8.936880590755434
"12030104","1203","12",182,3.5719523269276583
"12030105","1203","12",96,2.3531404727777785
"12030106","1203","12",245,7.057957543333823
"12030107","1203","12",135,16.628239108148836
"12030108","1203","12",143,15.16439320717978
"12030109","1203","12",174,3.049447493719101
"12030201","1203","12",181,19.131728857789657
"12030202","1203","12",146,9.04284733311753
"12030203","1203","12",19,31.72723603333333
"12040101","1204","12",76,14.29487600769231
"12040102","1204","12",47,6.8136903175
"12040103","1204","12",30,7.203369605333333
"12040104","1204","12",15,72.69877000249998
"12040201","1204","12",2,""
"12040202","1204","12",11,3.4959590004444445
"12040203","1204","12",12,1.5550679528571432
"12040204","1204","12",8,0.0128406
"12040205","1204","12",32,3.195390933399999
"12050001","1205","12",5,6.447786925999999
"12050002","1205","12",2,52.941999499999994
"12050003","1205","12",12,2.08385089
"12050004","1205","12",19,34.934117626363644
"12050005","1205","12",12,8.452405696363636
"12050006","1205","12",4,69.56116525
"12050007","1205","12",37,5.661741826129033
"12060101","1206","12",51,11.133662106228572
"12060102","1206","12",34,42.50728940954544
"12060103","1206","12",11,78.74302702857143
"12060104","1206","12",21,18.6681735575
"12060105","1206","12",41,12.76580754148148
"12060201","1206","12",132,40.30998706897474
"12060202","1206","12",171,10.380171826336637
"12060203","1206","12",6,100.21876032499999
"12060204","1206","12",84,3.8082207178484846
"12070101","1207","12",123,1.671592198837209
"12070102","1207","12",58,52.309369067333336
"12070103","1207","12",134,9.637410011390477
"12070104","1207","12",56,8.42070740429524
"12070201","1207","12",185,14.235627846559098
"12070202","1207","12",33,0.87147702
"12070203","1207","12",38,46.566978906409076
"12070204","1207","12",69,2.4882553700060615
"12070205","1207","12",71,16.20875098334464
"12080002","1208","12",25,87.81163446721428
"12080004","1208","12",1,121.805
"12080005","1208","12",3,0.42035400666666667
"12080006","1208","12",2,53.681702
"12080007","1208","12",12,11.466896270909091
"12080008","1208","12",20,35.760367881250005
"12090101","1209","12",46,9.56065999351351
"12090102","1209","12",10,4.658629901111111
"12090104","1209","12",5,37.0720725475
"12090105","1209","12",20,31.131452273750003
"12090106","1209","12",133,9.023072368076923
"12090107","1209","12",134,6.891970362990096
"12090108","1209","12",53,8.044602725208332
"12090109","1209","12",18,49.44392960625
"12090110","1209","12",52,4.7148339732652165
"12090201","1209","12",18,16.68914926272727
"12090202","1209","12",1,236.54601
"12090203","1209","12",3,56.00934933333335
"12090204","1209","12",7,75.320307
"12090205","1209","12",77,11.127027654476318
"12090206","1209","12",15,35.35837950750001
"12090301","1209","12",116,2.6019959270620516
"12090302","1209","12",4,23.219766985
"12090401","1209","12",21,66.03633484857143
"12090402","1209","12",5,30.143606684
"12100101","1210","12",6,1.3793495
"12100102","1210","12",16,143.65095231833334
"12100201","1210","12",43,13.658172197999999
"12100202","1210","12",62,33.421686128666664
"12100203","1210","12",95,7.409173027903224
"12100204","1210","12",5,154.210021725
"12100301","1210","12",39,5.352573522857139
"12100302","1210","12",65,5.11008601517143
"12100303","1210","12",42,4.312101450606062
"12100304","1210","12",25,3.4371022845
"12100401","1210","12",20,17.413066996666668
"12100402","1210","12",6,2.583280955
"12100403","1210","12",3,""
"12100405","1210","12",4,""
"12100406","1210","12",3,2.93783495
"12110101","1211","12",8,69.52038161252501
"12110103","1211","12",69,10.44208522268298
"12110104","1211","12",46,4.723110271926667
"12110105","1211","12",123,14.920042543176471
"12110106","1211","12",40,18.051107736969698
"12110107","1211","12",28,10.477630153260872
"12110108","1211","12",47,29.466568792222226
"12110109","1211","12",43,21.07305774339334
"12110110","1211","12",62,8.078935656824118
"12110111","1211","12",14,20.194001366666665
"12110201","1211","12",3,0.00041099201
"12110202","1211","12",3,6.5289602
"12110204","1211","12",26,10.240245699999997
"12110205","1211","12",7,18.282519649999998
"12110206","1211","12",1,115.311
"12110208","1211","12",62,2.02863060455
"13030102","1303","13",8,2.7233907333333334
"13040100","1304","13",52,8.178134541250001
"13040201","1304","13",1,""
"13040202","1304","13",3,1.4013932495
"13040204","1304","13",4,2.91453
"13040207","1304","13",2,10.269980050000001
"13040208","1304","13",12,10.255314870000001
"13040211","1304","13",2,0.029320999999999996
"13040212","1304","13",1,0.0185929
"13040301","1304","13",20,6.368824010000001
"13040302","1304","13",3,3.7883067
"13050003","1305","13",2,""
"13050004","1305","13",8,7.184441716649999
"13070001","1307","13",1,601.66901
"13070002","1307","13",1,16.5984
"13070003","1307","13",2,20.364420000000003
"13070004","1307","13",3,40.698962
"13070007","1307","13",5,102.38057033333332
"13070010","1307","13",1,""
"13080001","1308","13",30,3.5531545354950005
"13080002","1308","13",97,20.537014722730884
"13080003","1308","13",63,3.886539683224489
"13090001","1309","13",17,15.915317363084615
"13090002","1309","13",3,38.322201
