"id","dams","miles","barriers"
"05090101",35,102.4800033569336,0
"05090102",8,88.56500244140625,0
"05090103",38,202.4029998779297,0
"05090104",52,11.597000122070312,0
"05090201",93,99.28299713134766,0
"05090202",112,17.68899917602539,0
"05090203",118,60.25299835205078,0
"05100101",241,3.00600004196167,318
"05100102",45,24.78499984741211,0
"05100201",132,3.1619999408721924,0
"05100202",35,10.244000434875488,12
"05100203",44,0.546999990940094,123
"05100204",87,17.767000198364258,150
"05100205",213,16.889999389648438,0
"05110001",188,23.464000701904297,0
"05110002",183,13.111000061035156,0
"05110003",169,17.030000686645508,0
"05110004",63,17.61199951171875,0
"05110005",42,190.968994140625,0
"05110006",124,3.5959999561309814,0
"05130101",311,4.230999946594238,47
"05130102",106,1.5379999876022339,118
"05130103",85,32.11000061035156,18
"05130104",81,1.1449999809265137,61
"05130105",44,29.42099952697754,0
"05130106",76,40.176998138427734,0
"05130107",63,11.531000137329102,2
"05130108",155,6.297999858856201,2
"05130201",85,28.545000076293945,0
"05130202",134,3.569999933242798,7
"05130203",58,17.847000122070312,0
"05130204",203,5.447000026702881,0
"05130205",115,71.39900207519531,92
"05130206",72,9.975000381469727,0
"05140101",76,73.03299713134766,0
"05140102",216,6.4120001792907715,0
"05140103",183,4.068999767303467,0
"05140104",42,5.6620001792907715,0
"05140201",59,268.5870056152344,0
"05140202",27,285.2099914550781,0
"05140203",30,5.164999961853027,0
"05140204",53,4.922999858856201,0
"05140205",114,3.1040000915527344,0
"05140206",25,5.264999866485596,0
"06010101",25,2.614000082015991,2
"06010102",132,10.222000122070312,13
"06010103",92,5.710000038146973,0
"06010104",95,23.229000091552734,1
"06010105",452,8.92199993133545,277
"06010106",67,25.86199951171875,32
"06010107",95,29.81800079345703,1
"06010108",208,20.333999633789062,547
"06010201",187,13.133000373840332,0
"06010202",137,4.636000156402588,261
"06010203",85,16.309999465942383,65
"06010204",93,27.422000885009766,9
"06010205",136,3.9519999027252197,322
"06010206",107,2.5810000896453857,0
"06010207",69,18.634000778198242,0
"06010208",185,1.8940000534057617,0
"06020001",390,10.788999557495117,5
"06020002",265,7.413000106811523,47
"06020003",97,9.555999755859375,74
"06020004",41,25.666000366210938,0
"06030001",332,0.6850000023841858,0
"06030002",292,0.9750000238418579,8
"06030003",139,16.88800048828125,0
"06030004",123,6.946000099182129,0
"06030005",200,5.421999931335449,3
"06030006",95,12.177000045776367,258
"06040001",129,155.41600036621094,2
"06040002",98,15.524999618530273,10
"06040003",175,7.550000190734863,0
"06040004",52,2.0739998817443848,1
"06040005",130,0.5040000081062317,18
"06040006",69,3.0250000953674316,0
"07100002",12,10.753999710083008,0
"07100003",12,15.25100040435791,0
"07100004",56,20.974000930786133,0
"07100005",3,3.572999954223633,0
"07100006",79,56.1609992980957,0
"07100007",92,7.297999858856201,0
"07100008",335,9.720000267028809,0
"07100009",308,10.572999954223633,0
"07110001",247,26.31100082397461,0
"07110002",218,0.6399999856948853,0
"07110003",239,0.6370000243186951,0
"07110004",235,28.6299991607666,0
"07110005",105,3.74399995803833,0
"07110006",170,0.550000011920929,0
"07110007",173,14.307000160217285,7
"07110008",346,0.6880000233650208,0
"07110009",145,38.88999938964844,0
"07140101",251,1.6579999923706055,1
"07140102",552,0.7070000171661377,1558
"07140103",212,0.6850000023841858,354
"07140104",368,1.1089999675750732,357
"07140105",179,1.1039999723434448,51
"07140106",129,22.79800033569336,0
"07140107",246,0.5270000100135803,147
"07140108",8,8.704000473022461,0
"07140201",12,136.53900146484375,0
"07140202",43,108.52999877929688,0
"07140203",49,14.47700023651123,0
"07140204",101,71.1520004272461,0
"08010100",31,0.4309999942779541,0
"08010201",111,0.6890000104904175,0
"08010202",120,1.9179999828338623,0
"08010203",122,5.232999801635742,0
"08010204",115,0.8450000286102295,0
"08010205",95,1.5420000553131104,0
"08010206",6,0.4169999957084656,0
"08010207",151,3.240999937057495,0
"08010208",200,1.6349999904632568,0
"08010209",117,0.42899999022483826,0
"08010210",185,0.7139999866485596,0
"08010211",44,0.4819999933242798,0
"08020100",4,8.63700008392334,0
"08020201",3,4.5279998779296875,0
"08020202",257,1.9709999561309814,495
"08020203",171,1.1130000352859497,11
"08020204",75,5.642000198364258,0
"08020205",26,8.918000221252441,0
"08020301",156,1.2000000476837158,0
"08020302",110,0.8220000267028809,0
"08020303",67,202.29299926757812,0
"08020304",3,3.753999948501587,0
"08020401",2,913.5120239257812,0
"08020402",78,2.240000009536743,0
"08030100",2,0.0,0
"08030201",441,8.229999542236328,293
"08030202",114,2.6519999504089355,0
"08030203",176,8.29800033569336,114
"08030204",357,8.680999755859375,1
"08030205",377,11.145999908447266,0
"08030206",249,3.5399999618530273,0
"08030207",135,113.18900299072266,0
"08030208",6,0.550000011920929,0
"08030209",22,28.621999740600586,0
"08040101",184,5.5279998779296875,105
"08040102",197,2.115000009536743,0
"08040103",180,3.9649999141693115,0
"08040201",90,109.98500061035156,0
"08040202",7,4.677000045776367,0
"08040203",272,1.3380000591278076,50
"08040204",64,0.7080000042915344,0
"08040205",55,13.045999526977539,0
"08040206",101,41.58399963378906,0
"08040207",21,17.36199951171875,0
"08040301",9,14.967000007629395,0
"08040302",11,12.187000274658203,0
"08040303",10,5.507999897003174,1
"08040304",20,7.460000038146973,64
"08040305",3,0.0010000000474974513,0
"08040306",1,0.0729999989271164,0
"08050001",20,92.13099670410156,0
"08050002",8,42.10100173950195,0
"08050003",2,56.560001373291016,0
"08060100",52,2.2109999656677246,0
"08060201",177,1.0399999618530273,0
"08060202",494,1.027999997138977,0
"08060203",120,2.0980000495910645,3
"08060204",41,1.8580000400543213,0
"08060205",86,4.98799991607666,74
"08060206",16,0.18199999630451202,0
"08070201",86,0.3149999976158142,0
"08070202",99,4.7210001945495605,0
"08070203",23,0.7160000205039978,0
"08070204",7,14.196999549865723,0
"08070205",86,1.909000039100647,0
"08070300",3,25.917999267578125,0
"08080101",1,7.800000190734863,0
"08080102",25,47.66699981689453,15
"08080103",7,21.517000198364258,0
"08080201",30,31.033000946044922,0
"08080202",1,0.0,0
"08080203",25,0.4819999933242798,9
"08080204",23,30.06999969482422,89
"08080205",16,0.5450000166893005,0
"08080206",3,0.18299999833106995,0
"08090201",41,1.0230000019073486,0
"08090203",1,0.0,0
"08090301",4,0.0,0
"08090302",1,0.0,0
"10240001",117,2.013000011444092,0
"10240002",67,1.190999984741211,0
"10240003",209,0.9229999780654907,0
"10240004",36,0.6970000267028809,0
"10240005",210,2.121000051498413,0
"10240006",188,3.0829999446868896,0
"10240007",139,2.5139999389648438,0
"10240008",261,2.5250000953674316,0
"10240009",56,0.7789999842643738,0
"10240010",137,1.1829999685287476,0
"10240011",259,0.953000009059906,0
"10240012",236,7.140999794006348,20
"10240013",82,4.2769999504089355,2
"10270101",17,0.0,0
"10270102",340,0.0,0
"10270103",597,0.0,0
"10270104",518,0.0,0
"10270201",45,0.0,0
"10270202",227,0.0,0
"10270203",63,0.0,0
"10270204",52,0.0,0
"10270205",240,0.0,0
"10270206",161,0.0,0
"10270207",91,0.0,0
"10280101",884,1.503000020980835,28
"10280102",418,5.684999942779541,11
"10280103",694,0.8100000023841858,68
"10280201",238,3.552000045776367,0
"10280202",155,0.7319999933242798,0
"10280203",105,7.769999980926514,0
"10290101",249,11.472000122070312,0
"10290102",202,2.3499999046325684,3
"10290103",48,4.61299991607666,1
"10290104",118,4.006999969482422,31
"10290105",154,30.83799934387207,6
"10290106",470,2.4260001182556152,24
"10290107",143,10.720000267028809,6
"10290108",317,2.7190001010894775,6
"10290109",320,14.402000427246094,41
"10290110",238,6.247000217437744,46
"10290111",145,0.5320000052452087,57
"10290201",297,0.8999999761581421,399
"10290202",76,0.46000000834465027,377
"10290203",166,0.6499999761581421,204
"10300101",715,1.1419999599456787,1
"10300102",988,0.6269999742507935,144
"10300103",196,0.6959999799728394,54
"10300104",289,0.7580000162124634,0
"10300200",539,0.8460000157356262,0
"11010001",273,14.449999809265137,428
"11010002",387,2.0209999084472656,97
"11010003",247,19.650999069213867,421
"11010004",259,5.428999900817871,12
"11010005",114,0.29899999499320984,250
"11010006",206,17.134000778198242,479
"11010007",169,14.27400016784668,1061
"11010008",223,1.4559999704360962,841
"11010009",104,3.0179998874664307,47
"11010010",261,1.1770000457763672,0
"11010011",147,0.5490000247955322,819
"11010012",160,10.298999786376953,70
"11010013",31,0.34299999475479126,0
"11010014",567,3.1440000534057617,31
"11040001",10,19.594999313354492,0
"11040002",155,2.2829999923706055,0
"11040003",2,667.8389892578125,0
"11040004",8,101.30599975585938,0
"11040005",18,2.2019999027252197,0
"11040006",56,1.4199999570846558,0
"11040007",13,5.660999774932861,0
"11040008",108,5.861999988555908,0
"11050001",868,1.0789999961853027,0
"11050002",693,1.3990000486373901,0
"11050003",692,1.2910000085830688,0
"11060001",85,29.98699951171875,0
"11060002",106,1.524999976158142,0
"11060003",76,3.496999979019165,0
"11060004",83,94.1969985961914,0
"11060005",43,28.584999084472656,0
"11060006",558,9.571999549865723,0
"11070101",145,7.427000045776367,0
"11070102",107,16.974000930786133,0
"11070103",75,99.21299743652344,0
"11070104",84,21.065000534057617,0
"11070105",49,40.4119987487793,0
"11070106",285,11.222000122070312,0
"11070107",188,8.595999717712402,0
"11070201",92,2.4070000648498535,0
"11070202",26,30.055999755859375,0
"11070203",123,30.77899932861328,0
"11070204",112,4.573999881744385,0
"11070205",113,2.890000104904175,1
"11070206",46,1.5460000038146973,1
"11070207",261,18.14699935913086,1443
"11070208",105,2.6760001182556152,43
"11070209",236,33.374000549316406,0
"11080001",21,0.0,0
"11080002",19,0.0,0
"11080003",5,0.0,0
"11080004",5,0.0,0
"11080006",5,0.0,0
"11080008",1,0.0,0
"11090101",49,4.050000190734863,0
"11090102",22,9.279999732971191,0
"11090103",4,252.95199584960938,0
"11090104",1,170.1510009765625,0
"11090105",123,5.776000022888184,0
"11090106",135,3.117000102996826,0
"11090201",393,2.7249999046325684,0
"11090202",395,1.3660000562667847,315
"11090203",128,6.000999927520752,0
"11090204",366,10.791000366210938,0
"11100101",108,2.7200000286102295,0
"11100102",85,28.910999298095703,0
"11100103",65,8.01099967956543,0
"11100104",39,26.006000518798828,0
"11100201",303,4.118000030517578,0
"11100202",14,26.211999893188477,0
"11100203",164,17.62700080871582,0
"11100301",212,6.491000175476074,0
"11100302",202,4.190000057220459,0
"11100303",761,2.494999885559082,0
"11110101",277,3.5409998893737793,0
"11110102",125,29.93199920654297,0
"11110103",529,8.807999610900879,9
"11110104",302,14.65999984741211,186
"11110105",320,7.105000019073486,24
"11110201",206,13.479999542236328,527
"11110202",310,4.067999839782715,1113
"11110203",333,15.704999923706055,206
"11110204",137,11.968000411987305,143
"11110205",562,0.7210000157356262,0
"11110206",57,31.25,12
"11110207",191,9.26099967956543,19
"11120101",15,8.03600025177002,0
"11120102",11,9.543999671936035,0
"11120103",124,2.447000026702881,0
"11120104",26,7.314000129699707,0
"11120105",72,6.607999801635742,0
"11120201",76,1.8309999704360962,0
"11120202",170,1.8200000524520874,0
"11120301",101,6.142000198364258,0
"11120302",275,12.59000015258789,0
"11120303",307,2.614000082015991,0
"11120304",248,2.7090001106262207,0
"11130101",42,4.479000091552734,0
"11130102",17,4.558000087738037,0
"11130103",73,3.8529999256134033,0
"11130104",74,4.284999847412109,0
"11130105",26,3.940999984741211,0
"11130201",236,3.7279999256134033,0
"11130202",290,3.9619998931884766,0
"11130203",145,2.7799999713897705,0
"11130204",56,2.375999927520752,0
"11130205",46,3.3459999561309814,0
"11130206",55,4.038000106811523,0
"11130207",35,40.85100173950195,0
"11130208",210,8.298999786376953,0
"11130209",99,11.309000015258789,0
"11130210",92,3.188999891281128,0
"11130301",896,3.680999994277954,61
"11130302",1234,2.496000051498413,86
"11130303",769,3.6519999504089355,117
"11130304",98,3.2149999141693115,0
"11140101",236,78.80699920654297,0
"11140102",65,1.4240000247955322,0
"11140103",216,5.9029998779296875,70
"11140104",198,4.421999931335449,0
"11140105",109,41.198001861572266,41
"11140106",75,2.8259999752044678,0
"11140107",29,62.49300003051758,0
"11140108",43,9.493000030517578,32
"11140109",108,61.513999938964844,17
"11140201",52,1.062000036239624,0
"11140202",12,309.7749938964844,0
"11140203",79,24.089000701904297,0
"11140204",17,5.105999946594238,0
"11140205",28,56.904998779296875,0
"11140206",102,12.293000221252441,0
"11140207",23,233.00399780273438,143
"11140208",10,132.6719970703125,17
"11140209",19,126.99500274658203,0
"11140301",74,2.0739998817443848,0
"11140302",101,90.28600311279297,0
"11140303",39,7.843999862670898,0
"11140304",45,188.8520050048828,0
"11140305",83,12.069000244140625,0
"11140306",39,3.6740000247955322,0
"11140307",118,2.2960000038146973,0
"12010001",143,16.121000289916992,0
"12010002",326,6.701000213623047,0
"12010003",119,3.247999906539917,0
"12010004",45,2.4579999446868896,34
"12010005",47,159.3769989013672,0
"12020001",348,8.225000381469727,6
"12020002",36,1.9589999914169312,35
"12020003",43,103.52999877929688,14
"12020004",117,11.152999877929688,0
"12020005",73,6.5,101
"12020006",60,5.682000160217285,0
"12020007",2,9.277999877929688,0
"12030101",535,5.144000053405762,0
"12030102",321,6.2179999351501465,0
"12030103",374,3.8949999809265137,0
"12030104",386,2.436000108718872,0
"12030105",104,4.857999801635742,0
"12030106",255,8.64799976348877,0
"12030107",137,22.66900062561035,0
"12030108",149,7.040999889373779,0
"12030109",192,6.289999961853027,0
"12030201",335,2.9709999561309814,0
"12030202",277,7.671000003814697,11
"12030203",22,33.45100021362305,0
"12040101",118,11.12399959564209,54
"12040102",47,10.829000473022461,0
"12040103",48,4.175000190734863,34
"12040104",16,33.3390007019043,0
"12040201",7,1.2350000143051147,0
"12040202",10,14.494999885559082,0
"12040203",12,1.7339999675750732,0
"12040204",8,0.2160000056028366,0
"12040205",35,2.7060000896453857,0
"12050001",7,3.177999973297119,0
"12050002",7,8.166999816894531,0
"12050003",40,2.315000057220459,0
"12050004",88,14.170000076293945,0
"12050005",13,13.968999862670898,0
"12050006",27,16.79199981689453,0
"12050007",126,4.614999771118164,0
"12060101",89,13.586999893188477,0
"12060102",135,20.761999130249023,0
"12060103",37,6.6479997634887695,0
"12060104",59,17.805999755859375,0
"12060105",172,5.715000152587891,0
"12060201",709,13.487000465393066,0
"12060202",403,16.788999557495117,0
"12060203",17,4.215000152587891,0
"12060204",270,3.805000066757202,0
"12070101",202,1.9529999494552612,1
"12070102",66,42.159000396728516,0
"12070103",177,11.031999588012695,0
"12070104",73,3.9590001106262207,0
"12070201",186,20.922000885009766,0
"12070202",101,10.151000022888184,0
"12070203",64,49.922000885009766,0
"12070204",104,3.0399999618530273,0
"12070205",88,23.61199951171875,0
"12080002",98,20.902999877929688,0
"12080003",2,0.0,0
"12080004",5,2.0999999046325684,0
"12080005",5,2.1989998817443848,0
"12080006",3,1.718000054359436,0
"12080007",17,23.525999069213867,0
"12080008",114,8.050000190734863,0
"12090101",110,54.10200119018555,0
"12090102",15,24.525999069213867,0
"12090103",4,3.0510001182556152,0
"12090104",23,34.98699951171875,0
"12090105",42,34.597999572753906,0
"12090106",335,4.3480000495910645,0
"12090107",361,5.038000106811523,0
"12090108",154,5.604000091552734,0
"12090109",185,5.176000118255615,0
"12090110",57,9.38599967956543,0
"12090201",148,5.607999801635742,0
"12090202",23,30.44300079345703,0
"12090203",23,26.033000946044922,0
"12090204",329,5.505000114440918,0
"12090205",294,2.7360000610351562,0
"12090206",204,8.536999702453613,0
"12090301",222,2.2209999561309814,0
"12090302",5,29.511999130249023,0
"12090401",22,51.47700119018555,0
"12090402",5,36.11899948120117,0
"12100101",13,1.496000051498413,0
"12100102",18,7.427000045776367,0
"12100201",412,2.441999912261963,8
"12100202",142,20.819000244140625,0
"12100203",228,6.394999980926514,0
"12100204",52,20.858999252319336,0
"12100301",59,7.307000160217285,0
"12100302",338,3.753000020980835,0
"12100303",200,1.8760000467300415,0
"12100304",82,18.114999771118164,0
"12100401",22,5.146999835968018,0
"12100402",6,6.613999843597412,0
"12100403",3,1.8660000562667847,0
"12100405",4,0.0010000000474974513,0
"12100406",33,2.743000030517578,0
"12110101",49,26.584999084472656,0
"12110102",7,191.697998046875,0
"12110103",84,10.550999641418457,0
"12110104",72,17.364999771118164,0
"12110105",169,19.368000030517578,0
"12110106",196,9.12399959564209,0
"12110107",139,4.864999771118164,0
"12110108",67,33.792999267578125,0
"12110109",70,22.885000228881836,0
"12110110",89,7.932000160217285,0
"12110111",37,13.944000244140625,0
"12110201",3,1.628999948501587,0
"12110202",3,2.2269999980926514,0
"12110204",26,21.03700065612793,0
"12110205",8,10.060999870300293,0
"12110206",1,139.83299255371094,0
"12110208",67,1.8819999694824219,0
"13030101",10,123.46099853515625,0
"13030102",70,23.517000198364258,0
"13030202",25,6.803999900817871,0
"13040100",108,5.156000137329102,0
"13040201",109,3.8440001010894775,0
"13040202",162,2.4030001163482666,0
"13040203",23,3.865999937057495,0
"13040204",48,12.668999671936035,0
"13040205",16,6.459000110626221,0
"13040206",102,2.933000087738037,0
"13040207",94,8.501999855041504,0
"13040208",48,7.184999942779541,0
"13040209",39,4.074999809265137,0
"13040210",30,7.375999927520752,0
"13040211",49,3.615000009536743,0
"13040212",3,4590.68017578125,0
"13040301",31,15.390999794006348,0
"13040302",6,5.926000118255615,0
"13040303",2,0.27799999713897705,0
"13050001",2,6.505000114440918,0
"13050003",2,0.023000000044703484,0
"13050004",279,3.8350000381469727,0
"13060001",9,0.0,0
"13060007",10,0.0,0
"13060008",7,0.0,0
"13060010",4,0.0,0
"13060011",13,0.0,0
"13070001",18,62.77399826049805,0
"13070002",45,7.855999946594238,0
"13070003",65,6.955999851226807,0
"13070004",132,2.371999979019165,0
"13070005",58,1.8320000171661377,0
"13070006",110,5.750999927520752,0
"13070007",24,5.576000213623047,0
"13070008",25,6.160999774932861,0
"13070009",36,4.809999942779541,0
"13070010",8,2.871999979019165,0
"13070011",8,2.937999963760376,0
"13070012",7,18.54400062561035,0
"13080001",37,6.5279998779296875,0
"13080002",148,103.12799835205078,0
"13080003",128,61.5,0
"13090001",23,7.790999889373779,0
"13090002",3,42.40299987792969,0
"21010002",0,0.0,1
"21010005",0,0.0,7
