"id","dams","miles","barriers"
"35a",2069,9.041999816894531,29
"35b",78,234.91200256347656,2
"35c",204,41.60599899291992,4
"35d",300,12.800999641418457,9
"35e",579,19.483999252319336,589
"35f",97,54.11399841308594,1
"35g",47,234.98699951171875,2
"35h",80,2.302000045776367,0
"36a",114,17.66900062561035,22
"36b",175,6.372000217437744,62
"36c",243,1.13100004196167,68
"36d",341,7.860000133514404,120
"36e",34,73.4229965209961,12
"36f",58,2.4049999713897705,46
"37a",188,1.8279999494552612,321
"37b",25,341.3340148925781,0
"37c",1485,1.555999994277954,50
"37d",768,6.504000186920166,43
"37e",620,1.9119999408721924,22
"38a",125,0.515999972820282,692
"38b",611,18.937000274658203,1587
"39a",1754,7.0370001792907715,1419
"39b",459,7.317999839782715,47
"39c",348,30.39699935913086,1125
"39d",2035,1.4129999876022339,1117
"39e",717,16.867000579833984,931
"39f",322,1.7960000038146973,509
"39g",477,0.9179999828338623,1153
"39h",204,11.085000038146973,2095
"39i",590,0.6349999904632568,495
"39j",179,1.5670000314712524,655
"39k",182,0.25699999928474426,13
"40a",3591,2.4079999923706055,124
"40b",1817,6.85099983215332,0
"40c",978,1.753000020980835,58
"40d",268,2.7869999408721924,124
"40e",791,0.4869999885559082,37
"45a",7020,1.3009999990463257,215
"45b",14701,2.132999897003174,293
"45c",828,15.074000358581543,168
"45d",471,3.3299999237060547,79
"45e",2207,6.736000061035156,47
"45f",1996,5.02400016784668,12
"45g",317,7.355000019073486,24
"45h",572,-0.23899999260902405,0
"45i",49,3.6549999713897705,0
"47a",3,0.4129999876022339,0
"47b",173,11.079999923706055,0
"47d",19,0.8740000128746033,4
"47e",356,1.274999976158142,0
"47f",1521,5.763000011444092,2
"47h",249,1.3969999551773071,0
"47i",1573,0.3409999907016754,0
"47m",102,0.9819999933242798,0
"54a",12,117.13999938964844,0
"55b",44,11.482000350952148,0
"55d",134,16.695999145507812,0
"63b",92,1.8930000066757202,0
"63e",153,6.626999855041504,33
"63f",9,1.847000002861023,0
"63g",2,0.052000001072883606,0
"63h",304,5.409999847412109,251
"63n",50,18.584999084472656,15
"64a",215,8.418999671936035,0
"64b",70,13.223999977111816,0
"64c",901,5.297999858856201,10
"65a",1765,0.5509999990463257,89
"65b",1260,3.1519999504089355,140
"65c",3109,2.1449999809265137,12
"65d",4322,2.6640000343322754,221
"65e",1303,19.12700080871582,313
"65f",4722,1.0329999923706055,750
"65g",7798,-0.1080000028014183,343
"65h",2474,0.9900000095367432,68
"65i",2962,0.921999990940094,353
"65j",110,10.829999923706055,255
"65k",1356,1.1050000190734863,3
"65l",2781,4.210999965667725,1
"65m",1657,5.390999794006348,341
"65n",163,3.203000068664551,0
"65o",234,0.828000009059906,23
"65p",875,59.051998138427734,48
"65q",183,1.1749999523162842,10
"65r",70,2.3949999809265137,0
"66a",94,2.0899999141693115,196
"66b",85,21.06599998474121,38
"66c",143,13.64799976348877,0
"66d",842,3.808000087738037,1198
"66e",81,2.9619998931884766,31
"66f",37,36.61000061035156,4
"66g",739,7.585000038146973,338
"66i",5,-0.1940000057220459,26
"66j",374,11.350000381469727,28
"66k",10,2.7079999446868896,0
"66l",59,4.454999923706055,0
"66m",2,0.5619999766349792,0
"67a",273,11.126999855041504,77
"67b",251,14.871000289916992,401
"67c",69,26.697999954223633,261
"67d",101,40.34700012207031,422
"67f",1874,10.6850004196167,441
"67g",737,13.170999526977539,152
"67h",658,1.8359999656677246,290
"67i",73,3.0220000743865967,13
"68a",690,1.7130000591278076,6
"68b",63,35.49800109863281,0
"68c",161,3.61899995803833,219
"68d",520,1.2280000448226929,66
"68e",262,8.760000228881836,68
"68f",1058,3.2130000591278076,131
"69a",39,130.8419952392578,0
"69b",15,7.849999904632568,0
"69c",19,3.549999952316284,0
"69d",851,8.670999526977539,207
"69e",144,3.8929998874664307,1
"70b",62,121.26899719238281,0
"70d",66,6.53000020980835,115
"70f",181,49.4630012512207,46
"70g",41,8.345999717712402,290
"70h",28,3.7019999027252197,19
"71a",162,65.38899993896484,0
"71b",59,5.505000114440918,0
"71c",149,4.881999969482422,0
"71d",659,32.78799819946289,0
"71e",107,7.873000144958496,0
"71f",625,14.42199993133545,113
"71g",641,13.86400032043457,7
"71h",568,18.1299991607666,13
"71i",88,24.802000045776367,0
"71j",87,1.4889999628067017,0
"71k",132,17.334999084472656,0
"71l",104,9.652000427246094,0
"71m",29,10.218999862670898,0
"71n",21,2.9210000038146973,0
"72a",35,437.8110046386719,0
"72c",350,13.362000465393066,0
"72d",19,582.0250244140625,0
"72e",13,769.469970703125,0
"72f",1978,1.8839999437332153,143
"72g",4,45.4010009765625,0
"72h",199,13.817999839782715,0
"72i",24,0.6610000133514404,0
"72j",390,18.249000549316406,0
"72k",5,1.2000000476837158,0
"72l",14,4.660999774932861,0
"73a",186,68.11299896240234,0
"73b",38,5.4070000648498535,0
"73c",6,-0.5379999876022339,0
"73d",37,14.411999702453613,0
"73e",113,3.7090001106262207,0
"73f",10,0.9639999866485596,0
"73g",29,7.369999885559082,3
"73h",43,67.37999725341797,0
"73i",3,31.187999725341797,0
"73j",13,50.69300079345703,0
"73k",17,1.0950000286102295,0
"73m",13,11.119999885559082,0
"73n",7,-1.0,0
"73o",2,0.2150000035762787,0
"74a",859,1.3279999494552612,0
"74b",1924,3.1470000743865967,2
"74c",482,1.531000018119812,77
"74d",19,1.190999984741211,0
"75a",604,1.8509999513626099,171
"75b",346,2.9639999866485596,272
"75c",177,2.638000011444092,83
"75d",133,18.292999267578125,110
"75e",70,1.0499999523162842,0
"75f",113,3.6730000972747803,0
"75g",1,252.12899780273438,0
"75h",105,1.284000039100647,0
"75i",75,0.2840000092983246,15
"75j",61,0.6190000176429749,14
"75k",120,-0.7369999885559082,9
"75l",4,0.328000009059906,0
"76a",89,3.3299999237060547,0
"76c",32,3.2149999141693115,0
"76d",1,0.0,0
