"id","dams","off_network_dams","miles","barriers"
"34c",61,23,16.724000930786133,0
"34d",5,0,38.03900146484375,0
"34e",18,11,0.24300000071525574,0
"34f",44,11,4.651000022888184,0
"34g",11,2,63.492000579833984,0
"34h",9,5,5.258999824523926,0
"34i",7,1,2.0810000896453857,0
"34j",3,2,39.566001892089844,0
"35a",2069,155,9.854999542236328,29
"35b",78,17,300.6579895019531,2
"35c",204,31,49.24100112915039,4
"35d",300,24,14.00100040435791,9
"35e",579,57,21.72100067138672,589
"35f",97,41,94.46600341796875,1
"35g",47,13,325.2179870605469,2
"35h",80,9,2.7209999561309814,0
"36a",114,4,18.347999572753906,22
"36b",175,23,7.48799991607666,62
"36c",243,21,1.3329999446868896,68
"36d",341,29,8.684000015258789,120
"36e",34,2,78.07499694824219,12
"36f",58,2,2.5269999504089355,46
"37a",188,10,1.9869999885559082,321
"37b",25,2,371.10198974609375,0
"37c",1485,22,1.593999981880188,50
"37d",768,68,7.23199987411499,43
"37e",620,24,2.0290000438690186,22
"38a",125,9,0.6340000033378601,692
"38b",611,19,19.57699966430664,1587
"39a",1754,42,7.234000205993652,1419
"39b",459,12,7.540999889373779,47
"39c",348,5,30.854999542236328,1125
"39d",2035,59,1.4850000143051147,1117
"39e",717,29,17.6200008392334,931
"39f",322,34,2.125999927520752,509
"39g",477,41,1.0980000495910645,1153
"39h",204,6,11.45199966430664,2095
"39i",590,53,0.7960000038146973,495
"39j",179,19,1.871000051498413,655
"39k",182,2,0.2709999978542328,13
"40a",3591,365,2.7929999828338623,124
"40b",1817,773,12.663999557495117,0
"40c",978,74,1.9780000448226929,58
"40d",268,35,3.3559999465942383,124
"40e",791,84,0.6639999747276306,37
"45a",7020,2546,2.609999895095825,215
"45b",14701,5011,3.753000020980835,293
"45c",828,92,17.08300018310547,168
"45d",471,96,4.439000129699707,79
"45e",2207,144,7.276000022888184,47
"45f",1996,70,5.242000102996826,12
"45g",317,35,8.392000198364258,24
"45h",572,293,0.5600000023841858,0
"45i",49,4,4.068999767303467,0
"47a",3,0,0.4129999876022339,0
"47b",173,24,13.026000022888184,0
"47d",19,7,1.968000054359436,4
"47e",356,7,1.3209999799728394,0
"47f",1521,114,6.310999870300293,2
"47h",249,42,1.8830000162124634,0
"47i",1573,1001,2.687999963760376,0
"47m",102,9,1.1740000247955322,0
"54a",12,2,140.76800537109375,0
"55b",44,14,17.305999755859375,0
"55d",134,28,21.3700008392334,0
"63b",92,22,2.802000045776367,0
"63e",153,17,7.579999923706055,33
"63f",9,0,1.847000002861023,0
"63g",2,1,1.1039999723434448,0
"63h",304,57,6.888999938964844,251
"63n",50,17,28.673999786376953,15
"64a",215,1,8.463000297546387,0
"64b",70,1,13.430000305175781,0
"64c",901,14,5.396999835968018,10
"65a",1765,623,1.3980000019073486,89
"65b",1260,436,5.348999977111816,140
"65c",3109,490,2.7330000400543213,12
"65d",4322,643,3.305000066757202,221
"65e",1303,232,23.486000061035156,313
"65f",4722,1127,1.6710000038146973,750
"65g",7798,4499,1.1080000400543213,343
"65h",2474,529,1.531999945640564,68
"65i",2962,988,1.8839999437332153,353
"65j",110,1,10.939000129699707,255
"65k",1356,277,1.6460000276565552,3
"65l",2781,210,4.63700008392334,1
"65m",1657,85,5.736000061035156,341
"65n",163,9,3.4489998817443848,0
"65o",234,76,1.7070000171661377,23
"65p",875,413,112.73500061035156,48
"65q",183,4,1.2230000495910645,10
"65r",70,9,2.8959999084472656,0
"66a",94,4,2.2279999256134033,196
"66b",85,9,23.679000854492188,38
"66c",143,1,13.75100040435791,0
"66d",842,77,4.291999816894531,1198
"66e",81,12,3.6510000228881836,31
"66f",37,1,37.654998779296875,4
"66g",739,45,8.142000198364258,338
"66i",5,2,0.34299999475479126,26
"66j",374,27,12.310999870300293,28
"66k",10,1,3.121000051498413,0
"66l",59,4,4.8520002365112305,0
"66m",2,0,0.5619999766349792,0
"67a",273,3,11.26200008392334,77
"67b",251,15,15.880000114440918,401
"67c",69,8,30.33099937438965,261
"67d",101,3,41.612998962402344,422
"67f",1874,152,11.717000007629395,441
"67g",737,103,15.472999572753906,152
"67h",658,179,2.8949999809265137,290
"67i",73,0,3.0220000743865967,13
"68a",690,38,1.871000051498413,6
"68b",63,9,41.58100128173828,0
"68c",161,14,4.059000015258789,219
"68d",520,42,1.4229999780654907,66
"68e",262,116,16.514999389648438,68
"68f",1058,437,6.177999973297119,131
"69a",39,6,154.81300354003906,0
"69b",15,1,8.482000350952148,0
"69c",19,1,3.802000045776367,0
"69d",851,46,9.223999977111816,207
"69e",144,3,3.997999906539917,1
"70b",62,14,156.93099975585938,0
"70d",66,3,6.888000011444092,115
"70f",181,9,52.104000091552734,46
"70g",41,2,8.826000213623047,290
"70h",28,0,3.7019999027252197,19
"71a",162,5,67.50399780273438,0
"71b",59,2,5.732999801635742,0
"71c",149,3,5.001999855041504,0
"71d",659,35,34.68299865722656,0
"71e",107,5,8.307999610900879,0
"71f",625,23,15.01099967956543,113
"71g",641,21,14.368000030517578,7
"71h",568,28,19.121999740600586,13
"71i",88,4,26.0310001373291,0
"71j",87,2,1.5470000505447388,0
"71k",132,3,17.761999130249023,0
"71l",104,8,10.539999961853027,0
"71m",29,3,11.512999534606934,0
"71n",21,3,3.5739998817443848,0
"72a",35,8,567.8289794921875,0
"72c",350,52,15.869000434875488,0
"72d",19,3,691.3419799804688,0
"72e",13,6,1429.873046875,0
"72f",1978,192,2.194000005722046,143
"72g",4,0,45.4010009765625,0
"72h",199,4,14.121999740600586,0
"72i",24,3,0.8989999890327454,0
"72j",390,69,22.38599967956543,0
"72k",5,0,1.2000000476837158,0
"72l",14,1,5.0970001220703125,0
"73a",186,137,261.34600830078125,0
"73b",38,14,9.144000053405762,0
"73c",6,4,0.38499999046325684,0
"73d",37,26,50.84199905395508,0
"73e",113,36,5.909999847412109,0
"73f",10,3,1.8049999475479126,0
"73g",29,11,12.486000061035156,3
"73h",43,19,121.51399993896484,0
"73i",3,0,31.187999725341797,0
"73j",13,5,83.0009994506836,0
"73k",17,11,4.934999942779541,0
"73m",13,4,16.506999969482422,0
"73n",7,7,0.0,0
"73o",2,0,0.2150000035762787,0
"74a",859,182,1.9539999961853027,0
"74b",1924,497,4.591000080108643,2
"74c",482,147,2.6419999599456787,77
"74d",19,13,5.938000202178955,0
"75a",604,431,8.95300006866455,171
"75b",346,228,10.62399959564209,272
"75c",177,84,5.923999786376953,83
"75d",133,38,26.01099967956543,110
"75e",70,27,2.3369998931884766,0
"75f",113,19,4.618000030517578,0
"75g",1,0,252.12899780273438,0
"75h",105,31,2.240999937057495,0
"75i",75,43,2.009000062942505,15
"75j",61,21,1.468999981880188,14
"75k",120,98,0.4339999854564667,9
"75l",4,1,0.7710000276565552,0
"76a",89,25,5.021999835968018,0
"76c",32,11,5.422999858856201,0
"76d",1,0,0.0,0
