"L4_KEY","NA_L3CODE","NA_L2CODE","NA_L1CODE","dams","connectedmiles"
"35a","8.3.7","8.3","8",481,13.13347733640647
"35b","8.3.7","8.3","8",23,575.0113103647827
"35c","8.3.7","8.3","8",60,41.72588781180168
"35d","8.3.7","8.3","8",79,26.144506045174683
"35e","8.3.7","8.3","8",188,10.573415148272282
"35f","8.3.7","8.3","8",31,89.38489739419357
"35g","8.3.7","8.3","8",16,344.79472439712373
"35h","8.3.7","8.3","8",18,4.170996724999999
"36a","8.4.8","8.4","8",15,76.95501481993333
"36b","8.4.8","8.4","8",24,64.09636970362499
"36c","8.4.8","8.4","8",43,4.191112671911628
"36d","8.4.8","8.4","8",102,18.94540206844079
"36e","8.4.8","8.4","8",13,40.44130022442922
"36f","8.4.8","8.4","8",11,5.63957680009091
"37a","8.4.7","8.4","8",40,6.570765739494999
"37b","8.4.7","8.4","8",12,432.53092408333345
"37c","8.4.7","8.4","8",80,15.767360048124996
"37d","8.4.7","8.4","8",117,31.692986871201686
"37e","8.4.7","8.4","8",177,4.084024121222599
"38a","8.4.6","8.4","8",3,1.810819966666667
"38b","8.4.6","8.4","8",59,73.02592661754571
"39a","8.4.5","8.4","8",78,35.05556612258448
"39b","8.4.5","8.4","8",44,29.75162501137728
"39c","8.4.5","8.4","8",24,328.8747351752917
"39d","8.4.5","8.4","8",211,4.444362911025744
"39e","8.4.5","8.4","8",83,43.415395350288094
"39f","8.4.5","8.4","8",65,12.95270081083123
"39g","8.4.5","8.4","8",143,6.55756580201993
"39h","8.4.5","8.4","8",39,32.874732616189725
"39i","8.4.5","8.4","8",133,1.377811472172932
"39j","8.4.5","8.4","8",50,2.49705156964838
"39k","8.4.5","8.4","8",8,1.0684531449999999
"40a","9.2.4","9.2","9",547,2.636849314643527
"40b","9.2.4","9.2","9",79,27.4783574614243
"40c","9.2.4","9.2","9",193,7.7852671372298445
"40d","9.2.4","9.2","9",36,14.106940111249726
"40e","9.2.4","9.2","9",181,1.5280500930481768
"45a","8.3.4","8.3","8",1725,3.7452456351255976
"45b","8.3.4","8.3","8",5118,3.5121057736588637
"45c","8.3.4","8.3","8",532,13.65637144165423
"45d","8.3.4","8.3","8",157,5.701359882642163
"45e","8.3.4","8.3","8",839,10.47617821628686
"45f","8.3.4","8.3","8",680,9.081082064957556
"45g","8.3.4","8.3","8",171,10.486473502563449
"45h","8.3.4","8.3","8",182,0.6734045734390111
"45i","8.3.4","8.3","8",26,2.432580502730769
"47d","9.2.3","9.2","9",3,44.17401666666667
"47e","9.2.3","9.2","9",3,0.41646099000000003
"47f","9.2.3","9.2","9",186,7.164454611231288
"47m","9.2.3","9.2","9",1,0.32932699
"63b","8.5.1","8.5","8",25,5.331948601159999
"63e","8.5.1","8.5","8",81,6.8662698309633345
"63g","8.5.1","8.5","8",1,0.740628
"63h","8.5.1","8.5","8",207,4.825537688081885
"63n","8.5.1","8.5","8",26,17.508098257038462
"64a","8.3.1","8.3","8",31,15.976835292322583
"64b","8.3.1","8.3","8",5,18.007380158000004
"64c","8.3.1","8.3","8",145,4.881071280172279
"65a","8.3.5","8.3","8",534,1.582778316185317
"65b","8.3.5","8.3","8",374,12.885051377559009
"65c","8.3.5","8.3","8",2037,1.9576249721840255
"65d","8.3.5","8.3","8",1142,3.6171623755575824
"65e","8.3.5","8.3","8",479,12.431601446351785
"65f","8.3.5","8.3","8",1028,3.2389668707754273
"65g","8.3.5","8.3","8",1685,1.4443451563404683
"65h","8.3.5","8.3","8",1007,1.875703171573925
"65i","8.3.5","8.3","8",785,2.707497252785364
"65j","8.3.5","8.3","8",26,29.241772762269225
"65k","8.3.5","8.3","8",689,1.6173097878160965
"65l","8.3.5","8.3","8",1889,3.4985767202234803
"65m","8.3.5","8.3","8",689,7.077840985176889
"65n","8.3.5","8.3","8",2,1.7074349500000001
"65o","8.3.5","8.3","8",104,1.7964025684900966
"65p","8.3.5","8.3","8",326,68.05301574355582
"65q","8.3.5","8.3","8",26,2.0127786773115384
"65r","8.3.5","8.3","8",21,2.231475067619048
"66a","8.4.4","8.4","8",15,4.830267633600001
"66b","8.4.4","8.4","8",12,3.1735266749999997
"66c","8.4.4","8.4","8",22,51.70432297045454
"66d","8.4.4","8.4","8",399,3.8615679523745854
"66e","8.4.4","8.4","8",37,2.4464193956756755
"66f","8.4.4","8.4","8",4,23.231634725
"66g","8.4.4","8.4","8",309,8.50092028908767
"66j","8.4.4","8.4","8",138,14.204737765965291
"66k","8.4.4","8.4","8",6,1.6692867833333331
"66l","8.4.4","8.4","8",40,2.4129030828500007
"66m","8.4.4","8.4","8",2,0.9981310600000001
"67a","8.4.1","8.4","8",31,38.259546212258066
"67b","8.4.1","8.4","8",39,21.477636388179484
"67c","8.4.1","8.4","8",10,16.077839152400003
"67d","8.4.1","8.4","8",15,8.334695696
"67f","8.4.1","8.4","8",617,19.586903659784316
"67g","8.4.1","8.4","8",291,12.938656238877252
"67h","8.4.1","8.4","8",257,3.393618388561268
"67i","8.4.1","8.4","8",16,4.3364579475000005
"68a","8.4.9","8.4","8",184,2.933737315938643
"68b","8.4.9","8.4","8",21,21.728436947142857
"68c","8.4.9","8.4","8",24,16.45164659125
"68d","8.4.9","8.4","8",138,3.6985083324067394
"68e","8.4.9","8.4","8",62,28.465637154256278
"68f","8.4.9","8.4","8",330,4.052279783563939
"69d","8.4.2","8.4","8",90,20.911575460188562
"69e","8.4.2","8.4","8",25,7.722013316799999
"70b","8.4.3","8.4","8",4,0.43285696825000003
"70d","8.4.3","8.4","8",22,61.83214728550909
"70f","8.4.3","8.4","8",16,275.84580533668753
"70g","8.4.3","8.4","8",19,9.842604126310526
"70h","8.4.3","8.4","8",3,7.6205177433666655
"71a","8.3.3","8.3","8",62,38.686827907258085
"71b","8.3.3","8.3","8",14,5.225159432142857
"71c","8.3.3","8.3","8",40,7.673379159829248
"71d","8.3.3","8.3","8",129,18.284760678377598
"71e","8.3.3","8.3","8",22,18.87473590909091
"71f","8.3.3","8.3","8",193,19.10862720860323
"71g","8.3.3","8.3","8",154,45.64327447057728
"71h","8.3.3","8.3","8",155,39.239494926232325
"71i","8.3.3","8.3","8",22,61.44273861527274
"71j","8.3.3","8.3","8",39,1.1053121822820515
"71k","8.3.3","8.3","8",25,32.66774379404
"71l","8.3.3","8.3","8",22,15.79040690949118
"72a","8.3.2","8.3","8",16,134.6013475416875
"72c","8.3.2","8.3","8",60,37.32922165387366
"72d","8.3.2","8.3","8",4,1913.865875
"72e","8.3.2","8.3","8",1,13.9787
"72f","8.3.2","8.3","8",358,2.1728859068898547
"72h","8.3.2","8.3","8",58,27.523859121224135
"73a","8.5.2","8.5","8",32,243.3469972335031
"73b","8.5.2","8.5","8",21,6.771875242333333
"73d","8.5.2","8.5","8",4,12.6292273
"73e","8.5.2","8.5","8",58,7.283528399051725
"73f","8.5.2","8.5","8",5,1.8400964741999999
"73g","8.5.2","8.5","8",4,12.21351975
"73h","8.5.2","8.5","8",14,144.07921928064283
"73i","8.5.2","8.5","8",2,4.57080995
"73j","8.5.2","8.5","8",3,163.0900778
"73k","8.5.2","8.5","8",5,5.080266321008
"73m","8.5.2","8.5","8",5,19.5255312002
"74a","8.3.6","8.3","8",219,4.302938949968033
"74b","8.3.6","8.3","8",592,9.064317561592354
"74c","8.3.6","8.3","8",97,6.921329854010309
"74d","8.3.6","8.3","8",3,3.5135660000000004
"75a","8.5.3","8.5","8",92,8.964764942814998
"75b","8.5.3","8.5","8",115,7.601833764993218
"75c","8.5.3","8.5","8",56,4.297185698856963
"75d","8.5.3","8.5","8",64,24.120600206218757
"75e","8.5.3","8.5","8",35,2.5351871417142853
"75f","8.5.3","8.5","8",84,3.2136803438094046
"75g","8.5.3","8.5","8",1,202.543
"75h","8.5.3","8.5","8",54,1.960578616851852
"75i","8.5.3","8.5","8",18,31.41605005055556
"75j","8.5.3","8.5","8",26,8.43966521396154
"75k","8.5.3","8.5","8",6,0.5306011363333333
"75l","8.5.3","8.5","8",2,2.339911841
"76a","15.4.1","15.4","15",8,13.113225754248749
"76c","15.4.1","15.4","15",9,3.3820010744444446
